"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.82","-0.82"
"2","A","Hof","yes","0.32","-0.50"
"3","H","Aug","yes","-0.58","-1.08"
"4","A","UnB","yes","0.11","-0.97"
"5","H","Lei","yes","0.31","-0.66"
"6","A","Dor","yes","0.71","0.06"
"7","A","Fra","yes","0.10","0.16"
"8","H","Her","yes","-0.47","-0.31"
"9","A","Lev","yes","0.66","0.35"
"10","H","Fbg","yes","-0.39","-0.04"
"11","A","BMg","yes","0.64","0.60"
"12","H","Sch","yes","-0.33","0.27"
"13","A","Wol","yes","0.40","0.67"
"14","H","Pad","yes","-1.17","-0.51"
"15","A","Mun","yes","0.79","0.29"
"16","H","Mai","yes","-0.72","-0.43"
"17","A","Kln","yes","0.19","-0.24"
"18","A","Dus","yes","-0.12","-0.36"
"19","H","Hof","yes","-0.29","-0.65"
"20","A","Aug","yes","0.10","-0.55"
"21","H","UnB","yes","-0.56","-1.11"
"22","A","Lei","yes","0.68","-0.43"
"23","H","Dor","yes","0.38","-0.05"
"24","A","Her","yes","0.19","0.13"
"25","H","Lev","yes","0.27","0.40"
"26","A","Fbg","yes","0.24","0.64"
"27","H","BMg","yes","0.24","0.88"
"28","A","Sch","no","0.29","1.17"
"29","H","Fra","no","-0.57","0.60"
"30","H","Wol","no","-0.17","0.43"
"31","A","Pad","no","-0.48","-0.05"
"32","H","Mun","no","0.54","0.49"
"33","A","Mai","no","-0.03","0.46"
"34","H","Kln","no","-0.46","-0.00"
