"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.82","-0.82"
"2","A","Hof","yes","0.31","-0.51"
"3","H","Aug","yes","-0.62","-1.13"
"4","A","UnB","yes","0.15","-0.99"
"5","H","Lei","yes","0.33","-0.66"
"6","A","Dor","yes","0.74","0.08"
"7","A","Fra","yes","0.23","0.31"
"8","H","Her","yes","-0.49","-0.18"
"9","A","Lev","yes","0.64","0.45"
"10","H","Fbg","yes","-0.31","0.15"
"11","A","BMg","yes","0.61","0.76"
"12","H","Sch","yes","-0.42","0.34"
"13","A","Wol","yes","0.36","0.70"
"14","H","Pad","yes","-1.15","-0.45"
"15","A","Mun","yes","0.82","0.37"
"16","H","Mai","yes","-0.66","-0.30"
"17","A","Kln","yes","0.10","-0.20"
"18","A","Dus","yes","-0.15","-0.35"
"19","H","Hof","yes","-0.28","-0.64"
"20","A","Aug","yes","0.04","-0.59"
"21","H","UnB","yes","-0.50","-1.09"
"22","A","Lei","yes","0.69","-0.40"
"23","H","Dor","yes","0.42","0.02"
"24","A","Her","yes","0.16","0.17"
"25","H","Lev","yes","0.23","0.40"
"26","A","Fbg","yes","0.30","0.70"
"27","H","BMg","yes","0.18","0.88"
"28","A","Sch","yes","0.21","1.09"
"29","H","Fra","yes","-0.39","0.70"
"30","H","Wol","yes","-0.22","0.48"
"31","A","Pad","yes","-0.52","-0.04"
"32","H","Mun","no","0.60","0.56"
"33","A","Mai","no","0.00","0.56"
"34","H","Kln","no","-0.56","-0.00"
