"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.00","-1.00"
"2","A","Hof","yes","0.40","-0.59"
"3","H","Aug","yes","-0.54","-1.14"
"4","A","UnB","yes","0.18","-0.95"
"5","H","Lei","yes","0.43","-0.53"
"6","A","Dor","yes","0.67","0.14"
"7","A","Fra","yes","0.27","0.41"
"8","H","Her","yes","-0.67","-0.26"
"9","A","Lev","yes","0.60","0.33"
"10","H","Fbg","yes","-0.33","0.00"
"11","A","BMg","yes","0.68","0.69"
"12","H","Sch","yes","-0.09","0.60"
"13","A","Wol","yes","0.30","0.89"
"14","H","Pad","yes","-1.29","-0.39"
"15","A","Mun","yes","0.74","0.34"
"16","H","Mai","yes","-0.77","-0.42"
"17","A","Kln","yes","0.20","-0.23"
"18","A","Dus","yes","-0.18","-0.40"
"19","H","Hof","yes","-0.21","-0.62"
"20","A","Aug","yes","0.18","-0.44"
"21","H","UnB","yes","-0.54","-0.98"
"22","A","Lei","yes","0.75","-0.23"
"23","H","Dor","yes","0.27","0.04"
"24","H","Fra","no","-0.42","-0.38"
"25","A","Her","no","0.09","-0.29"
"26","H","Lev","no","0.13","-0.17"
"27","A","Fbg","no","0.33","0.16"
"28","H","BMg","no","0.30","0.46"
"29","A","Sch","no","0.48","0.94"
"30","H","Wol","no","-0.38","0.56"
"31","A","Pad","no","-0.46","0.10"
"32","H","Mun","no","0.41","0.51"
"33","A","Mai","no","0.01","0.52"
"34","H","Kln","no","-0.52","-0.00"
