"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.99","-0.99"
"2","A","Hof","yes","0.37","-0.62"
"3","H","Aug","yes","-0.60","-1.21"
"4","A","UnB","yes","0.21","-1.01"
"5","H","Lei","yes","0.37","-0.64"
"6","A","Dor","yes","0.72","0.08"
"7","A","Fra","yes","0.18","0.26"
"8","H","Her","yes","-0.72","-0.46"
"9","A","Lev","yes","0.63","0.17"
"10","H","Fbg","yes","-0.28","-0.10"
"11","A","BMg","yes","0.67","0.57"
"12","H","Sch","yes","-0.18","0.39"
"13","A","Wol","yes","0.33","0.72"
"14","H","Pad","yes","-1.36","-0.64"
"15","A","Mun","yes","0.75","0.11"
"16","H","Mai","yes","-0.73","-0.62"
"17","A","Kln","yes","0.31","-0.31"
"18","A","Dus","yes","-0.20","-0.51"
"19","H","Hof","yes","-0.24","-0.75"
"20","A","Aug","yes","0.13","-0.62"
"21","H","UnB","yes","-0.49","-1.11"
"22","A","Lei","yes","0.71","-0.39"
"23","H","Dor","yes","0.38","-0.01"
"24","H","Fra","no","-0.53","-0.54"
"25","A","Her","yes","0.03","-0.51"
"26","H","Lev","no","0.21","-0.30"
"27","A","Fbg","no","0.35","0.05"
"28","H","BMg","no","0.29","0.33"
"29","A","Sch","no","0.41","0.75"
"30","H","Wol","no","-0.31","0.43"
"31","A","Pad","no","-0.57","-0.14"
"32","H","Mun","no","0.45","0.31"
"33","A","Mai","no","0.02","0.34"
"34","H","Kln","no","-0.34","-0.00"
