"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.81","-0.81"
"2","A","Hof","yes","0.35","-0.46"
"3","H","Aug","yes","-0.61","-1.06"
"4","A","UnB","yes","0.17","-0.90"
"5","H","Lei","yes","0.28","-0.61"
"6","A","Dor","yes","0.70","0.09"
"7","A","Fra","yes","0.26","0.35"
"8","H","Her","yes","-0.52","-0.17"
"9","A","Lev","yes","0.63","0.46"
"10","H","Fbg","yes","-0.27","0.19"
"11","A","BMg","yes","0.63","0.82"
"12","H","Sch","yes","-0.46","0.36"
"13","A","Wol","yes","0.34","0.70"
"14","H","Pad","yes","-1.19","-0.50"
"15","A","Mun","yes","0.83","0.33"
"16","H","Mai","yes","-0.63","-0.30"
"17","A","Kln","yes","0.08","-0.22"
"18","A","Dus","yes","-0.13","-0.35"
"19","H","Hof","yes","-0.23","-0.58"
"20","A","Aug","yes","0.06","-0.52"
"21","H","UnB","yes","-0.48","-1.00"
"22","A","Lei","yes","0.67","-0.33"
"23","H","Dor","yes","0.35","0.02"
"24","A","Her","yes","0.13","0.15"
"25","H","Lev","yes","0.22","0.38"
"26","A","Fbg","yes","0.32","0.70"
"27","H","BMg","yes","0.21","0.91"
"28","A","Sch","yes","0.18","1.09"
"29","H","Fra","yes","-0.35","0.74"
"30","H","Wol","yes","-0.25","0.49"
"31","A","Pad","yes","-0.55","-0.06"
"32","H","Mun","yes","0.61","0.54"
"33","A","Mai","no","0.04","0.58"
"34","H","Kln","no","-0.58","0.00"
