"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.44","-0.44"
"2","A","Dus","yes","-0.10","-0.54"
"3","H","Hof","yes","-0.15","-0.69"
"4","A","Dor","yes","0.58","-0.11"
"5","H","UnB","yes","-0.26","-0.37"
"6","A","Aug","yes","0.00","-0.37"
"7","H","Lei","yes","0.09","-0.28"
"8","A","Fra","yes","0.13","-0.16"
"9","H","Bre","yes","-0.36","-0.52"
"10","H","BMg","yes","0.08","-0.44"
"11","A","Wol","yes","0.22","-0.23"
"12","H","Fbg","yes","-0.18","-0.41"
"13","A","Mun","yes","0.73","0.32"
"14","H","Sch","yes","-0.26","0.06"
"15","A","Kln","yes","0.01","0.07"
"16","H","Her","yes","-0.24","-0.18"
"17","A","Mai","yes","0.01","-0.17"
"18","A","Pad","yes","-0.26","-0.43"
"19","H","Dus","yes","-0.35","-0.78"
"20","A","Hof","yes","0.21","-0.57"
"21","H","Dor","yes","0.21","-0.36"
"22","A","UnB","yes","0.05","-0.31"
"23","H","Aug","yes","-0.29","-0.60"
"24","A","Lei","yes","0.48","-0.13"
"25","H","Fra","yes","-0.21","-0.34"
"26","A","Bre","yes","-0.12","-0.46"
"27","A","BMg","yes","0.47","0.01"
"28","H","Wol","yes","-0.15","-0.14"
"29","A","Fbg","yes","0.17","0.03"
"30","H","Mun","yes","0.42","0.45"
"31","A","Sch","yes","0.05","0.50"
"32","H","Kln","yes","-0.29","0.21"
"33","A","Her","yes","0.08","0.29"
"34","H","Mai","no","-0.29","0.00"
