"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.36","-0.36"
"2","A","Dus","yes","-0.11","-0.47"
"3","H","Hof","yes","-0.18","-0.65"
"4","A","Dor","yes","0.56","-0.10"
"5","H","UnB","yes","-0.23","-0.33"
"6","A","Aug","yes","0.04","-0.29"
"7","H","Lei","yes","0.14","-0.15"
"8","A","Fra","yes","0.03","-0.12"
"9","H","Bre","yes","-0.32","-0.44"
"10","H","BMg","yes","0.08","-0.36"
"11","A","Wol","yes","0.15","-0.21"
"12","H","Fbg","yes","-0.18","-0.39"
"13","A","Mun","yes","0.61","0.22"
"14","H","Sch","yes","-0.16","0.06"
"15","A","Kln","yes","0.08","0.14"
"16","H","Her","yes","-0.22","-0.08"
"17","A","Mai","yes","-0.05","-0.13"
"18","A","Pad","yes","-0.21","-0.34"
"19","H","Dus","yes","-0.31","-0.65"
"20","A","Hof","yes","0.12","-0.53"
"21","H","Dor","yes","0.19","-0.34"
"22","A","UnB","yes","0.04","-0.30"
"23","H","Aug","yes","-0.23","-0.53"
"24","A","Lei","yes","0.51","-0.02"
"25","H","Fra","yes","-0.24","-0.26"
"26","A","Bre","yes","-0.13","-0.38"
"27","A","BMg","yes","0.46","0.07"
"28","H","Wol","no","-0.16","-0.09"
"29","A","Fbg","no","0.12","0.03"
"30","H","Mun","no","0.25","0.28"
"31","A","Sch","no","0.15","0.44"
"32","H","Kln","no","-0.21","0.23"
"33","A","Her","no","0.05","0.28"
"34","H","Mai","no","-0.28","0.00"
