"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.41","-0.41"
"2","A","Dus","yes","-0.09","-0.49"
"3","H","Hof","yes","-0.15","-0.65"
"4","A","Dor","yes","0.54","-0.11"
"5","H","UnB","yes","-0.24","-0.35"
"6","A","Aug","yes","0.00","-0.35"
"7","H","Lei","yes","0.11","-0.24"
"8","A","Fra","yes","0.12","-0.12"
"9","H","Bre","yes","-0.33","-0.45"
"10","H","BMg","yes","0.06","-0.39"
"11","A","Wol","yes","0.18","-0.22"
"12","H","Fbg","yes","-0.17","-0.38"
"13","A","Mun","yes","0.71","0.33"
"14","H","Sch","yes","-0.23","0.09"
"15","A","Kln","yes","0.01","0.11"
"16","H","Her","yes","-0.25","-0.14"
"17","A","Mai","yes","-0.01","-0.15"
"18","A","Pad","yes","-0.24","-0.39"
"19","H","Dus","yes","-0.33","-0.72"
"20","A","Hof","yes","0.19","-0.53"
"21","H","Dor","yes","0.16","-0.37"
"22","A","UnB","yes","0.06","-0.31"
"23","H","Aug","yes","-0.27","-0.59"
"24","A","Lei","yes","0.49","-0.10"
"25","H","Fra","yes","-0.20","-0.30"
"26","A","Bre","yes","-0.10","-0.40"
"27","A","BMg","yes","0.44","0.04"
"28","H","Wol","yes","-0.16","-0.12"
"29","A","Fbg","yes","0.17","0.05"
"30","H","Mun","yes","0.39","0.44"
"31","A","Sch","yes","0.07","0.51"
"32","H","Kln","yes","-0.27","0.24"
"33","A","Her","no","0.04","0.28"
"34","H","Mai","no","-0.28","-0.00"
