"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.43","-0.43"
"2","A","Dus","yes","-0.12","-0.56"
"3","H","Hof","yes","-0.17","-0.73"
"4","A","Dor","yes","0.51","-0.22"
"5","H","UnB","yes","-0.23","-0.45"
"6","A","Aug","yes","0.03","-0.41"
"7","H","Lei","yes","0.22","-0.19"
"8","A","Fra","yes","0.08","-0.12"
"9","H","Bre","yes","-0.42","-0.53"
"10","H","BMg","yes","0.15","-0.38"
"11","A","Wol","yes","0.17","-0.21"
"12","H","Fbg","yes","-0.21","-0.42"
"13","A","Mun","yes","0.61","0.19"
"14","H","Sch","yes","-0.13","0.06"
"15","A","Kln","yes","0.12","0.18"
"16","H","Her","yes","-0.30","-0.12"
"17","A","Mai","yes","-0.02","-0.14"
"18","A","Pad","yes","-0.23","-0.37"
"19","H","Dus","yes","-0.38","-0.75"
"20","A","Hof","yes","0.20","-0.55"
"21","H","Dor","yes","0.12","-0.43"
"22","A","UnB","yes","0.12","-0.31"
"23","H","Aug","yes","-0.29","-0.60"
"24","A","Lei","no","0.60","0.00"
"25","H","Fra","no","-0.26","-0.26"
"26","A","Bre","no","-0.20","-0.45"
"27","A","BMg","no","0.54","0.09"
"28","H","Wol","no","-0.20","-0.10"
"29","A","Fbg","no","0.15","0.05"
"30","H","Mun","no","0.23","0.28"
"31","A","Sch","no","0.26","0.54"
"32","H","Kln","no","-0.23","0.31"
"33","A","Her","no","0.01","0.32"
"34","H","Mai","no","-0.32","0.00"
