"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.44","-0.44"
"2","A","Dus","yes","-0.12","-0.56"
"3","H","Hof","yes","-0.17","-0.73"
"4","A","Dor","yes","0.51","-0.21"
"5","H","UnB","yes","-0.24","-0.45"
"6","A","Aug","yes","0.03","-0.41"
"7","H","Lei","yes","0.19","-0.23"
"8","A","Fra","yes","0.08","-0.15"
"9","H","Bre","yes","-0.41","-0.56"
"10","H","BMg","yes","0.15","-0.41"
"11","A","Wol","yes","0.17","-0.25"
"12","H","Fbg","yes","-0.20","-0.45"
"13","A","Mun","yes","0.61","0.16"
"14","H","Sch","yes","-0.12","0.04"
"15","A","Kln","yes","0.15","0.19"
"16","H","Her","yes","-0.30","-0.11"
"17","A","Mai","yes","-0.02","-0.13"
"18","A","Pad","yes","-0.25","-0.38"
"19","H","Dus","yes","-0.37","-0.75"
"20","A","Hof","yes","0.20","-0.55"
"21","H","Dor","yes","0.12","-0.43"
"22","A","UnB","yes","0.10","-0.33"
"23","H","Aug","yes","-0.28","-0.61"
"24","A","Lei","yes","0.57","-0.04"
"25","H","Fra","no","-0.25","-0.29"
"26","A","Bre","no","-0.19","-0.48"
"27","A","BMg","no","0.54","0.06"
"28","H","Wol","no","-0.19","-0.14"
"29","A","Fbg","no","0.15","0.02"
"30","H","Mun","no","0.23","0.25"
"31","A","Sch","no","0.26","0.51"
"32","H","Kln","no","-0.20","0.31"
"33","A","Her","no","0.01","0.31"
"34","H","Mai","no","-0.31","-0.00"
