"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.40","-0.40"
"2","A","Dus","yes","-0.10","-0.50"
"3","H","Hof","yes","-0.17","-0.67"
"4","A","Dor","yes","0.58","-0.10"
"5","H","UnB","yes","-0.24","-0.34"
"6","A","Aug","yes","-0.01","-0.35"
"7","H","Lei","yes","0.14","-0.21"
"8","A","Fra","yes","0.10","-0.11"
"9","H","Bre","yes","-0.33","-0.44"
"10","H","BMg","yes","0.04","-0.40"
"11","A","Wol","yes","0.19","-0.21"
"12","H","Fbg","yes","-0.18","-0.39"
"13","A","Mun","yes","0.70","0.31"
"14","H","Sch","yes","-0.22","0.09"
"15","A","Kln","yes","0.02","0.11"
"16","H","Her","yes","-0.24","-0.13"
"17","A","Mai","yes","-0.03","-0.16"
"18","A","Pad","yes","-0.23","-0.39"
"19","H","Dus","yes","-0.33","-0.72"
"20","A","Hof","yes","0.16","-0.57"
"21","H","Dor","yes","0.21","-0.36"
"22","A","UnB","yes","0.05","-0.31"
"23","H","Aug","yes","-0.28","-0.59"
"24","A","Lei","yes","0.51","-0.07"
"25","H","Fra","yes","-0.21","-0.29"
"26","A","Bre","yes","-0.10","-0.38"
"27","A","BMg","yes","0.42","0.04"
"28","H","Wol","yes","-0.15","-0.11"
"29","A","Fbg","yes","0.14","0.03"
"30","H","Mun","yes","0.38","0.41"
"31","A","Sch","no","0.09","0.50"
"32","H","Kln","no","-0.26","0.24"
"33","A","Her","no","0.05","0.29"
"34","H","Mai","no","-0.29","-0.00"
