"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.44","-0.44"
"2","A","Dus","yes","-0.18","-0.62"
"3","H","Hof","yes","-0.16","-0.78"
"4","A","Dor","yes","0.49","-0.29"
"5","H","UnB","yes","-0.27","-0.56"
"6","A","Aug","yes","0.08","-0.48"
"7","H","Lei","yes","0.18","-0.30"
"8","A","Fra","yes","0.13","-0.18"
"9","H","Bre","yes","-0.43","-0.60"
"10","H","BMg","yes","0.16","-0.44"
"11","A","Wol","yes","0.15","-0.29"
"12","H","Fbg","yes","-0.16","-0.45"
"13","A","Mun","yes","0.56","0.11"
"14","H","Sch","yes","-0.05","0.06"
"15","A","Kln","yes","0.06","0.12"
"16","H","Her","yes","-0.28","-0.16"
"17","A","Mai","yes","-0.01","-0.18"
"18","A","Pad","yes","-0.21","-0.39"
"19","H","Dus","yes","-0.42","-0.81"
"20","A","Hof","yes","0.23","-0.58"
"21","H","Dor","yes","0.08","-0.50"
"22","A","UnB","yes","0.08","-0.42"
"23","H","Aug","no","-0.27","-0.69"
"24","A","Lei","no","0.57","-0.12"
"25","H","Fra","no","-0.24","-0.36"
"26","A","Bre","no","-0.19","-0.54"
"27","A","BMg","no","0.56","0.01"
"28","H","Wol","no","-0.22","-0.21"
"29","A","Fbg","no","0.23","0.03"
"30","H","Mun","no","0.17","0.19"
"31","A","Sch","no","0.36","0.55"
"32","H","Kln","no","-0.28","0.27"
"33","A","Her","no","0.06","0.33"
"34","H","Mai","no","-0.33","-0.00"
