"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.40","-0.40"
"2","A","Dus","yes","-0.13","-0.53"
"3","H","Hof","yes","-0.18","-0.71"
"4","A","Dor","yes","0.56","-0.16"
"5","H","UnB","yes","-0.26","-0.41"
"6","A","Aug","yes","-0.01","-0.42"
"7","H","Lei","yes","0.13","-0.29"
"8","A","Fra","yes","0.04","-0.25"
"9","H","Bre","yes","-0.39","-0.64"
"10","H","BMg","yes","0.14","-0.50"
"11","A","Wol","yes","0.19","-0.31"
"12","H","Fbg","yes","-0.16","-0.47"
"13","A","Mun","yes","0.62","0.15"
"14","H","Sch","yes","-0.14","0.01"
"15","A","Kln","yes","0.12","0.13"
"16","H","Her","yes","-0.25","-0.12"
"17","A","Mai","yes","-0.03","-0.15"
"18","A","Pad","yes","-0.23","-0.37"
"19","H","Dus","yes","-0.35","-0.73"
"20","A","Hof","yes","0.15","-0.57"
"21","H","Dor","yes","0.18","-0.39"
"22","A","UnB","yes","0.04","-0.35"
"23","H","Aug","yes","-0.28","-0.64"
"24","A","Lei","yes","0.51","-0.12"
"25","H","Fra","yes","-0.26","-0.38"
"26","A","Bre","yes","-0.19","-0.57"
"27","A","BMg","no","0.52","-0.05"
"28","H","Wol","no","-0.16","-0.21"
"29","A","Fbg","no","0.18","-0.03"
"30","H","Mun","no","0.26","0.23"
"31","A","Sch","no","0.21","0.45"
"32","H","Kln","no","-0.21","0.24"
"33","A","Her","no","0.06","0.30"
"34","H","Mai","no","-0.30","0.00"
