"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.42","-0.42"
"2","A","Dus","yes","-0.11","-0.53"
"3","H","Hof","yes","-0.15","-0.68"
"4","A","Dor","yes","0.50","-0.19"
"5","H","UnB","yes","-0.26","-0.45"
"6","A","Aug","yes","0.06","-0.39"
"7","H","Lei","yes","0.22","-0.17"
"8","A","Fra","yes","0.13","-0.05"
"9","H","Bre","yes","-0.41","-0.46"
"10","H","BMg","yes","0.12","-0.34"
"11","A","Wol","yes","0.17","-0.17"
"12","H","Fbg","yes","-0.20","-0.37"
"13","A","Mun","yes","0.58","0.22"
"14","H","Sch","yes","-0.10","0.12"
"15","A","Kln","yes","0.08","0.20"
"16","H","Her","yes","-0.30","-0.10"
"17","A","Mai","yes","-0.04","-0.14"
"18","A","Pad","yes","-0.21","-0.35"
"19","H","Dus","yes","-0.37","-0.72"
"20","A","Hof","yes","0.23","-0.49"
"21","H","Dor","yes","0.10","-0.39"
"22","A","UnB","yes","0.07","-0.32"
"23","H","Aug","yes","-0.27","-0.59"
"24","A","Lei","no","0.60","0.01"
"25","H","Fra","no","-0.22","-0.22"
"26","A","Bre","no","-0.19","-0.41"
"27","A","BMg","no","0.52","0.10"
"28","H","Wol","no","-0.19","-0.09"
"29","A","Fbg","no","0.17","0.08"
"30","H","Mun","no","0.20","0.28"
"31","A","Sch","no","0.29","0.57"
"32","H","Kln","no","-0.25","0.32"
"33","A","Her","no","0.01","0.33"
"34","H","Mai","no","-0.33","0.00"
