"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.45","-0.45"
"2","A","Dus","yes","-0.17","-0.62"
"3","H","Hof","yes","-0.12","-0.75"
"4","A","Dor","yes","0.50","-0.24"
"5","H","UnB","yes","-0.26","-0.50"
"6","A","Aug","yes","0.10","-0.40"
"7","H","Lei","yes","0.18","-0.22"
"8","A","Fra","yes","0.14","-0.08"
"9","H","Bre","yes","-0.45","-0.53"
"10","H","BMg","yes","0.14","-0.39"
"11","A","Wol","yes","0.10","-0.29"
"12","H","Fbg","yes","-0.15","-0.44"
"13","A","Mun","yes","0.57","0.14"
"14","H","Sch","yes","-0.05","0.08"
"15","A","Kln","yes","0.06","0.14"
"16","H","Her","yes","-0.33","-0.18"
"17","A","Mai","yes","-0.01","-0.20"
"18","A","Pad","yes","-0.19","-0.39"
"19","H","Dus","yes","-0.44","-0.83"
"20","A","Hof","yes","0.29","-0.54"
"21","H","Dor","yes","0.09","-0.45"
"22","A","UnB","no","0.12","-0.33"
"23","H","Aug","no","-0.27","-0.60"
"24","A","Lei","no","0.58","-0.02"
"25","H","Fra","no","-0.25","-0.27"
"26","A","Bre","no","-0.18","-0.45"
"27","A","BMg","no","0.55","0.10"
"28","H","Wol","no","-0.27","-0.17"
"29","A","Fbg","no","0.26","0.08"
"30","H","Mun","no","0.18","0.26"
"31","A","Sch","no","0.37","0.63"
"32","H","Kln","no","-0.30","0.32"
"33","A","Her","no","0.02","0.35"
"34","H","Mai","no","-0.35","-0.00"
