"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.42","-0.42"
"2","A","Dus","yes","-0.12","-0.54"
"3","H","Hof","yes","-0.16","-0.69"
"4","A","Dor","yes","0.55","-0.15"
"5","H","UnB","yes","-0.24","-0.38"
"6","A","Aug","yes","0.03","-0.35"
"7","H","Lei","yes","0.16","-0.19"
"8","A","Fra","yes","0.06","-0.12"
"9","H","Bre","yes","-0.39","-0.51"
"10","H","BMg","yes","0.10","-0.41"
"11","A","Wol","yes","0.16","-0.25"
"12","H","Fbg","yes","-0.17","-0.43"
"13","A","Mun","yes","0.60","0.17"
"14","H","Sch","yes","-0.14","0.04"
"15","A","Kln","yes","0.15","0.19"
"16","H","Her","yes","-0.30","-0.11"
"17","A","Mai","yes","-0.02","-0.13"
"18","A","Pad","yes","-0.24","-0.37"
"19","H","Dus","yes","-0.36","-0.72"
"20","A","Hof","yes","0.20","-0.53"
"21","H","Dor","yes","0.17","-0.36"
"22","A","UnB","yes","0.08","-0.28"
"23","H","Aug","yes","-0.27","-0.55"
"24","A","Lei","yes","0.54","-0.00"
"25","H","Fra","yes","-0.25","-0.25"
"26","A","Bre","no","-0.18","-0.43"
"27","A","BMg","no","0.49","0.06"
"28","H","Wol","no","-0.19","-0.13"
"29","A","Fbg","no","0.18","0.05"
"30","H","Mun","no","0.23","0.28"
"31","A","Sch","no","0.23","0.51"
"32","H","Kln","no","-0.19","0.32"
"33","A","Her","no","-0.02","0.30"
"34","H","Mai","no","-0.30","-0.00"
