"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.39","-0.39"
"2","A","Dus","yes","-0.09","-0.48"
"3","H","Hof","yes","-0.16","-0.63"
"4","A","Dor","yes","0.57","-0.07"
"5","H","UnB","yes","-0.27","-0.33"
"6","A","Aug","yes","-0.01","-0.34"
"7","H","Lei","yes","0.11","-0.23"
"8","A","Fra","yes","0.06","-0.17"
"9","H","Bre","yes","-0.35","-0.51"
"10","H","BMg","yes","0.05","-0.46"
"11","A","Wol","yes","0.20","-0.25"
"12","H","Fbg","yes","-0.18","-0.44"
"13","A","Mun","yes","0.69","0.25"
"14","H","Sch","yes","-0.22","0.04"
"15","A","Kln","yes","0.05","0.09"
"16","H","Her","yes","-0.22","-0.13"
"17","A","Mai","yes","-0.03","-0.16"
"18","A","Pad","yes","-0.21","-0.36"
"19","H","Dus","yes","-0.32","-0.69"
"20","A","Hof","yes","0.18","-0.51"
"21","H","Dor","yes","0.20","-0.31"
"22","A","UnB","yes","0.01","-0.30"
"23","H","Aug","yes","-0.28","-0.58"
"24","A","Lei","yes","0.49","-0.09"
"25","H","Fra","yes","-0.24","-0.32"
"26","A","Bre","yes","-0.12","-0.45"
"27","A","BMg","yes","0.43","-0.01"
"28","H","Wol","yes","-0.14","-0.15"
"29","A","Fbg","yes","0.14","-0.01"
"30","H","Mun","yes","0.36","0.35"
"31","A","Sch","no","0.09","0.44"
"32","H","Kln","no","-0.24","0.20"
"33","A","Her","no","0.09","0.29"
"34","H","Mai","no","-0.29","0.00"
