"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.39","-0.39"
"2","A","Dus","yes","-0.09","-0.48"
"3","H","Hof","yes","-0.16","-0.64"
"4","A","Dor","yes","0.57","-0.07"
"5","H","UnB","yes","-0.26","-0.33"
"6","A","Aug","yes","0.00","-0.33"
"7","H","Lei","yes","0.11","-0.22"
"8","A","Fra","yes","0.06","-0.16"
"9","H","Bre","yes","-0.34","-0.49"
"10","H","BMg","yes","0.05","-0.44"
"11","A","Wol","yes","0.18","-0.26"
"12","H","Fbg","yes","-0.18","-0.45"
"13","A","Mun","yes","0.69","0.24"
"14","H","Sch","yes","-0.22","0.03"
"15","A","Kln","yes","0.06","0.08"
"16","H","Her","yes","-0.22","-0.14"
"17","A","Mai","yes","-0.03","-0.17"
"18","A","Pad","yes","-0.21","-0.37"
"19","H","Dus","yes","-0.33","-0.70"
"20","A","Hof","yes","0.18","-0.52"
"21","H","Dor","yes","0.19","-0.33"
"22","A","UnB","yes","0.02","-0.30"
"23","H","Aug","yes","-0.27","-0.58"
"24","A","Lei","yes","0.49","-0.08"
"25","H","Fra","yes","-0.24","-0.32"
"26","A","Bre","yes","-0.11","-0.43"
"27","A","BMg","yes","0.43","0.01"
"28","H","Wol","yes","-0.16","-0.15"
"29","A","Fbg","yes","0.15","-0.01"
"30","H","Mun","yes","0.36","0.35"
"31","A","Sch","no","0.10","0.45"
"32","H","Kln","no","-0.24","0.21"
"33","A","Her","no","0.09","0.29"
"34","H","Mai","no","-0.29","-0.00"
