"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.40","-0.40"
"2","A","Dus","yes","-0.13","-0.53"
"3","H","Hof","yes","-0.18","-0.71"
"4","A","Dor","yes","0.56","-0.16"
"5","H","UnB","yes","-0.24","-0.40"
"6","A","Aug","yes","-0.00","-0.40"
"7","H","Lei","yes","0.13","-0.27"
"8","A","Fra","yes","0.04","-0.23"
"9","H","Bre","yes","-0.38","-0.62"
"10","H","BMg","yes","0.14","-0.48"
"11","A","Wol","yes","0.19","-0.29"
"12","H","Fbg","yes","-0.16","-0.45"
"13","A","Mun","yes","0.62","0.17"
"14","H","Sch","yes","-0.14","0.03"
"15","A","Kln","yes","0.12","0.15"
"16","H","Her","yes","-0.26","-0.11"
"17","A","Mai","yes","-0.03","-0.14"
"18","A","Pad","yes","-0.23","-0.37"
"19","H","Dus","yes","-0.35","-0.72"
"20","A","Hof","yes","0.15","-0.57"
"21","H","Dor","yes","0.18","-0.39"
"22","A","UnB","yes","0.06","-0.33"
"23","H","Aug","yes","-0.28","-0.61"
"24","A","Lei","yes","0.51","-0.10"
"25","H","Fra","yes","-0.26","-0.35"
"26","A","Bre","yes","-0.19","-0.54"
"27","A","BMg","no","0.52","-0.02"
"28","H","Wol","no","-0.15","-0.18"
"29","A","Fbg","no","0.18","-0.00"
"30","H","Mun","no","0.26","0.26"
"31","A","Sch","no","0.21","0.47"
"32","H","Kln","no","-0.21","0.27"
"33","A","Her","no","0.03","0.30"
"34","H","Mai","no","-0.30","-0.00"
