"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.41","-0.41"
"2","A","Dus","yes","-0.10","-0.51"
"3","H","Hof","yes","-0.18","-0.69"
"4","A","Dor","yes","0.58","-0.11"
"5","H","UnB","yes","-0.25","-0.36"
"6","A","Aug","yes","0.03","-0.33"
"7","H","Lei","yes","0.14","-0.19"
"8","A","Fra","yes","0.10","-0.09"
"9","H","Bre","yes","-0.34","-0.42"
"10","H","BMg","yes","0.05","-0.38"
"11","A","Wol","yes","0.19","-0.19"
"12","H","Fbg","yes","-0.19","-0.37"
"13","A","Mun","yes","0.71","0.34"
"14","H","Sch","yes","-0.22","0.11"
"15","A","Kln","yes","0.02","0.13"
"16","H","Her","yes","-0.25","-0.11"
"17","A","Mai","yes","-0.06","-0.17"
"18","A","Pad","yes","-0.24","-0.40"
"19","H","Dus","yes","-0.34","-0.74"
"20","A","Hof","yes","0.16","-0.58"
"21","H","Dor","yes","0.22","-0.37"
"22","A","UnB","yes","0.05","-0.32"
"23","H","Aug","yes","-0.26","-0.58"
"24","A","Lei","yes","0.52","-0.06"
"25","H","Fra","yes","-0.22","-0.28"
"26","A","Bre","yes","-0.10","-0.38"
"27","A","BMg","yes","0.43","0.05"
"28","H","Wol","yes","-0.15","-0.10"
"29","A","Fbg","yes","0.15","0.05"
"30","H","Mun","yes","0.39","0.43"
"31","A","Sch","yes","0.09","0.52"
"32","H","Kln","no","-0.27","0.26"
"33","A","Her","no","0.06","0.31"
"34","H","Mai","no","-0.31","0.00"
