"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.42","-0.42"
"2","A","Dus","yes","-0.10","-0.52"
"3","H","Hof","yes","-0.18","-0.70"
"4","A","Dor","yes","0.58","-0.11"
"5","H","UnB","yes","-0.24","-0.36"
"6","A","Aug","yes","0.02","-0.33"
"7","H","Lei","yes","0.14","-0.19"
"8","A","Fra","yes","0.10","-0.09"
"9","H","Bre","yes","-0.34","-0.43"
"10","H","BMg","yes","0.06","-0.37"
"11","A","Wol","yes","0.18","-0.19"
"12","H","Fbg","yes","-0.17","-0.37"
"13","A","Mun","yes","0.72","0.35"
"14","H","Sch","yes","-0.23","0.12"
"15","A","Kln","yes","0.02","0.14"
"16","H","Her","yes","-0.26","-0.11"
"17","A","Mai","yes","-0.06","-0.17"
"18","A","Pad","yes","-0.25","-0.42"
"19","H","Dus","yes","-0.34","-0.76"
"20","A","Hof","yes","0.16","-0.60"
"21","H","Dor","yes","0.22","-0.38"
"22","A","UnB","yes","0.06","-0.32"
"23","H","Aug","yes","-0.27","-0.59"
"24","A","Lei","yes","0.52","-0.07"
"25","H","Fra","yes","-0.22","-0.29"
"26","A","Bre","yes","-0.11","-0.39"
"27","A","BMg","yes","0.45","0.06"
"28","H","Wol","yes","-0.16","-0.11"
"29","A","Fbg","yes","0.17","0.06"
"30","H","Mun","yes","0.40","0.46"
"31","A","Sch","yes","0.09","0.54"
"32","H","Kln","no","-0.27","0.28"
"33","A","Her","no","0.04","0.31"
"34","H","Mai","no","-0.31","-0.00"
