"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.37","-0.37"
"2","A","Dus","yes","-0.08","-0.45"
"3","H","Hof","yes","-0.17","-0.62"
"4","A","Dor","yes","0.53","-0.08"
"5","H","UnB","yes","-0.24","-0.32"
"6","A","Aug","yes","0.02","-0.31"
"7","H","Lei","yes","0.12","-0.19"
"8","A","Fra","yes","0.02","-0.17"
"9","H","Bre","yes","-0.33","-0.50"
"10","H","BMg","yes","0.07","-0.43"
"11","A","Wol","yes","0.21","-0.22"
"12","H","Fbg","yes","-0.20","-0.41"
"13","A","Mun","yes","0.65","0.24"
"14","H","Sch","yes","-0.18","0.06"
"15","A","Kln","yes","0.07","0.13"
"16","H","Her","yes","-0.22","-0.09"
"17","A","Mai","yes","-0.04","-0.13"
"18","A","Pad","yes","-0.20","-0.34"
"19","H","Dus","yes","-0.31","-0.64"
"20","A","Hof","yes","0.15","-0.49"
"21","H","Dor","yes","0.16","-0.32"
"22","A","UnB","yes","0.03","-0.30"
"23","H","Aug","yes","-0.25","-0.55"
"24","A","Lei","yes","0.49","-0.06"
"25","H","Fra","yes","-0.25","-0.30"
"26","A","Bre","yes","-0.12","-0.42"
"27","A","BMg","yes","0.44","0.02"
"28","H","Wol","yes","-0.12","-0.11"
"29","A","Fbg","yes","0.10","-0.00"
"30","H","Mun","no","0.30","0.30"
"31","A","Sch","no","0.13","0.43"
"32","H","Kln","no","-0.22","0.22"
"33","A","Her","no","0.07","0.28"
"34","H","Mai","no","-0.28","-0.00"
