"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.38","-0.38"
"2","A","Dus","yes","-0.08","-0.46"
"3","H","Hof","yes","-0.15","-0.61"
"4","A","Dor","yes","0.54","-0.07"
"5","H","UnB","yes","-0.25","-0.32"
"6","A","Aug","yes","0.00","-0.32"
"7","H","Lei","yes","0.13","-0.18"
"8","A","Fra","yes","0.09","-0.09"
"9","H","Bre","yes","-0.32","-0.40"
"10","H","BMg","yes","0.05","-0.36"
"11","A","Wol","yes","0.17","-0.19"
"12","H","Fbg","yes","-0.18","-0.36"
"13","A","Mun","yes","0.65","0.29"
"14","H","Sch","yes","-0.21","0.08"
"15","A","Kln","yes","0.05","0.13"
"16","H","Her","yes","-0.21","-0.08"
"17","A","Mai","yes","-0.07","-0.15"
"18","A","Pad","yes","-0.21","-0.36"
"19","H","Dus","yes","-0.31","-0.67"
"20","A","Hof","yes","0.18","-0.49"
"21","H","Dor","yes","0.17","-0.32"
"22","A","UnB","yes","0.02","-0.30"
"23","H","Aug","yes","-0.26","-0.56"
"24","A","Lei","yes","0.51","-0.05"
"25","H","Fra","yes","-0.21","-0.25"
"26","A","Bre","yes","-0.10","-0.36"
"27","A","BMg","yes","0.42","0.07"
"28","H","Wol","yes","-0.15","-0.09"
"29","A","Fbg","yes","0.14","0.05"
"30","H","Mun","no","0.31","0.36"
"31","A","Sch","no","0.09","0.45"
"32","H","Kln","no","-0.23","0.21"
"33","A","Her","no","0.08","0.30"
"34","H","Mai","no","-0.30","0.00"
