"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.42","-0.42"
"2","A","Dus","yes","-0.13","-0.55"
"3","H","Hof","yes","-0.19","-0.74"
"4","A","Dor","yes","0.57","-0.17"
"5","H","UnB","yes","-0.25","-0.42"
"6","A","Aug","yes","-0.00","-0.42"
"7","H","Lei","yes","0.14","-0.28"
"8","A","Fra","yes","0.04","-0.25"
"9","H","Bre","yes","-0.39","-0.64"
"10","H","BMg","yes","0.14","-0.49"
"11","A","Wol","yes","0.20","-0.30"
"12","H","Fbg","yes","-0.17","-0.46"
"13","A","Mun","yes","0.63","0.16"
"14","H","Sch","yes","-0.14","0.02"
"15","A","Kln","yes","0.12","0.14"
"16","H","Her","yes","-0.27","-0.12"
"17","A","Mai","yes","-0.03","-0.15"
"18","A","Pad","yes","-0.24","-0.39"
"19","H","Dus","yes","-0.36","-0.75"
"20","A","Hof","yes","0.16","-0.60"
"21","H","Dor","yes","0.19","-0.41"
"22","A","UnB","yes","0.07","-0.34"
"23","H","Aug","yes","-0.29","-0.63"
"24","A","Lei","yes","0.52","-0.11"
"25","H","Fra","yes","-0.26","-0.37"
"26","A","Bre","no","-0.18","-0.56"
"27","A","BMg","no","0.53","-0.03"
"28","H","Wol","no","-0.16","-0.19"
"29","A","Fbg","no","0.19","-0.00"
"30","H","Mun","no","0.27","0.26"
"31","A","Sch","no","0.22","0.48"
"32","H","Kln","no","-0.21","0.27"
"33","A","Her","no","0.03","0.31"
"34","H","Mai","no","-0.31","0.00"
