"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.42","-0.42"
"2","A","Dus","yes","-0.11","-0.53"
"3","H","Hof","yes","-0.16","-0.69"
"4","A","Dor","yes","0.55","-0.14"
"5","H","UnB","yes","-0.24","-0.38"
"6","A","Aug","yes","0.03","-0.35"
"7","H","Lei","yes","0.16","-0.19"
"8","A","Fra","yes","0.06","-0.13"
"9","H","Bre","yes","-0.39","-0.51"
"10","H","BMg","yes","0.12","-0.40"
"11","A","Wol","yes","0.16","-0.24"
"12","H","Fbg","yes","-0.17","-0.41"
"13","A","Mun","yes","0.61","0.20"
"14","H","Sch","yes","-0.13","0.06"
"15","A","Kln","yes","0.14","0.20"
"16","H","Her","yes","-0.30","-0.10"
"17","A","Mai","yes","-0.04","-0.14"
"18","A","Pad","yes","-0.24","-0.38"
"19","H","Dus","yes","-0.35","-0.73"
"20","A","Hof","yes","0.20","-0.53"
"21","H","Dor","yes","0.17","-0.36"
"22","A","UnB","yes","0.08","-0.28"
"23","H","Aug","yes","-0.27","-0.55"
"24","A","Lei","yes","0.55","-0.01"
"25","H","Fra","yes","-0.25","-0.26"
"26","A","Bre","no","-0.18","-0.44"
"27","A","BMg","no","0.50","0.07"
"28","H","Wol","no","-0.19","-0.12"
"29","A","Fbg","no","0.18","0.06"
"30","H","Mun","no","0.24","0.30"
"31","A","Sch","no","0.23","0.53"
"32","H","Kln","no","-0.20","0.33"
"33","A","Her","no","-0.02","0.31"
"34","H","Mai","no","-0.31","0.00"
