"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.42","-0.42"
"2","A","Dus","yes","-0.12","-0.54"
"3","H","Hof","yes","-0.15","-0.69"
"4","A","Dor","yes","0.50","-0.20"
"5","H","UnB","yes","-0.23","-0.42"
"6","A","Aug","yes","0.06","-0.36"
"7","H","Lei","yes","0.22","-0.15"
"8","A","Fra","yes","0.08","-0.06"
"9","H","Bre","yes","-0.41","-0.47"
"10","H","BMg","yes","0.12","-0.36"
"11","A","Wol","yes","0.17","-0.18"
"12","H","Fbg","yes","-0.19","-0.38"
"13","A","Mun","yes","0.58","0.20"
"14","H","Sch","yes","-0.10","0.10"
"15","A","Kln","yes","0.08","0.18"
"16","H","Her","yes","-0.30","-0.11"
"17","A","Mai","yes","-0.04","-0.16"
"18","A","Pad","yes","-0.21","-0.37"
"19","H","Dus","yes","-0.37","-0.74"
"20","A","Hof","yes","0.23","-0.51"
"21","H","Dor","yes","0.10","-0.41"
"22","A","UnB","yes","0.12","-0.29"
"23","H","Aug","yes","-0.27","-0.56"
"24","A","Lei","no","0.60","0.04"
"25","H","Fra","no","-0.25","-0.22"
"26","A","Bre","no","-0.19","-0.41"
"27","A","BMg","no","0.52","0.11"
"28","H","Wol","no","-0.19","-0.08"
"29","A","Fbg","no","0.17","0.09"
"30","H","Mun","no","0.20","0.28"
"31","A","Sch","no","0.29","0.57"
"32","H","Kln","no","-0.25","0.32"
"33","A","Her","no","0.01","0.33"
"34","H","Mai","no","-0.33","-0.00"
