"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.39","-0.39"
"2","A","Dus","yes","-0.08","-0.47"
"3","H","Hof","yes","-0.17","-0.65"
"4","A","Dor","yes","0.55","-0.10"
"5","H","UnB","yes","-0.26","-0.36"
"6","A","Aug","yes","0.02","-0.33"
"7","H","Lei","yes","0.12","-0.21"
"8","A","Fra","yes","0.03","-0.18"
"9","H","Bre","yes","-0.35","-0.53"
"10","H","BMg","yes","0.07","-0.46"
"11","A","Wol","yes","0.22","-0.24"
"12","H","Fbg","yes","-0.19","-0.43"
"13","A","Mun","yes","0.66","0.23"
"14","H","Sch","yes","-0.19","0.04"
"15","A","Kln","yes","0.08","0.12"
"16","H","Her","yes","-0.23","-0.11"
"17","A","Mai","yes","-0.04","-0.15"
"18","A","Pad","yes","-0.21","-0.36"
"19","H","Dus","yes","-0.32","-0.68"
"20","A","Hof","yes","0.16","-0.52"
"21","H","Dor","yes","0.17","-0.35"
"22","A","UnB","yes","0.03","-0.32"
"23","H","Aug","yes","-0.26","-0.58"
"24","A","Lei","yes","0.50","-0.08"
"25","H","Fra","yes","-0.26","-0.34"
"26","A","Bre","yes","-0.12","-0.46"
"27","A","BMg","yes","0.45","-0.01"
"28","H","Wol","yes","-0.13","-0.14"
"29","A","Fbg","no","0.13","-0.00"
"30","H","Mun","no","0.32","0.31"
"31","A","Sch","no","0.14","0.45"
"32","H","Kln","no","-0.23","0.22"
"33","A","Her","no","0.07","0.30"
"34","H","Mai","no","-0.30","-0.00"
