"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.38","-0.38"
"2","A","Dus","yes","-0.08","-0.46"
"3","H","Hof","yes","-0.15","-0.61"
"4","A","Dor","yes","0.54","-0.06"
"5","H","UnB","yes","-0.25","-0.31"
"6","A","Aug","yes","0.00","-0.31"
"7","H","Lei","yes","0.11","-0.20"
"8","A","Fra","yes","0.06","-0.13"
"9","H","Bre","yes","-0.31","-0.44"
"10","H","BMg","yes","0.08","-0.36"
"11","A","Wol","yes","0.17","-0.19"
"12","H","Fbg","yes","-0.20","-0.39"
"13","A","Mun","yes","0.65","0.26"
"14","H","Sch","yes","-0.21","0.06"
"15","A","Kln","yes","0.07","0.12"
"16","H","Her","yes","-0.21","-0.09"
"17","A","Mai","yes","-0.06","-0.15"
"18","A","Pad","yes","-0.21","-0.36"
"19","H","Dus","yes","-0.31","-0.67"
"20","A","Hof","yes","0.18","-0.49"
"21","H","Dor","yes","0.17","-0.32"
"22","A","UnB","yes","0.02","-0.30"
"23","H","Aug","yes","-0.26","-0.56"
"24","A","Lei","yes","0.49","-0.07"
"25","H","Fra","yes","-0.22","-0.29"
"26","A","Bre","yes","-0.08","-0.37"
"27","A","BMg","yes","0.45","0.08"
"28","H","Wol","yes","-0.15","-0.07"
"29","A","Fbg","yes","0.10","0.03"
"30","H","Mun","no","0.31","0.34"
"31","A","Sch","no","0.09","0.43"
"32","H","Kln","no","-0.22","0.21"
"33","A","Her","no","0.09","0.30"
"34","H","Mai","no","-0.30","0.00"
