"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.43","-0.43"
"2","A","Dus","yes","-0.11","-0.55"
"3","H","Hof","yes","-0.12","-0.66"
"4","A","Dor","yes","0.54","-0.13"
"5","H","UnB","yes","-0.25","-0.37"
"6","A","Aug","yes","-0.02","-0.39"
"7","H","Lei","yes","0.10","-0.29"
"8","A","Fra","yes","0.13","-0.16"
"9","H","Bre","yes","-0.35","-0.50"
"10","H","BMg","yes","0.08","-0.42"
"11","A","Wol","yes","0.20","-0.22"
"12","H","Fbg","yes","-0.17","-0.39"
"13","A","Mun","yes","0.74","0.35"
"14","H","Sch","yes","-0.27","0.08"
"15","A","Kln","yes","-0.02","0.06"
"16","H","Her","yes","-0.25","-0.18"
"17","A","Mai","yes","-0.00","-0.18"
"18","A","Pad","yes","-0.27","-0.45"
"19","H","Dus","yes","-0.35","-0.80"
"20","A","Hof","yes","0.25","-0.55"
"21","H","Dor","yes","0.15","-0.40"
"22","A","UnB","yes","0.07","-0.33"
"23","H","Aug","yes","-0.30","-0.63"
"24","A","Lei","yes","0.49","-0.14"
"25","H","Fra","yes","-0.20","-0.34"
"26","A","Bre","yes","-0.10","-0.44"
"27","A","BMg","yes","0.47","0.03"
"28","H","Wol","yes","-0.16","-0.12"
"29","A","Fbg","yes","0.18","0.06"
"30","H","Mun","yes","0.43","0.49"
"31","A","Sch","yes","0.03","0.52"
"32","H","Kln","yes","-0.30","0.22"
"33","A","Her","yes","0.07","0.29"
"34","H","Mai","yes","-0.29","-0.00"
