"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.44","-0.44"
"2","A","Dus","yes","-0.11","-0.55"
"3","H","Hof","yes","-0.15","-0.71"
"4","A","Dor","yes","0.51","-0.20"
"5","H","UnB","yes","-0.27","-0.47"
"6","A","Aug","yes","0.07","-0.39"
"7","H","Lei","yes","0.22","-0.17"
"8","A","Fra","yes","0.13","-0.04"
"9","H","Bre","yes","-0.43","-0.47"
"10","H","BMg","yes","0.12","-0.34"
"11","A","Wol","yes","0.15","-0.19"
"12","H","Fbg","yes","-0.20","-0.39"
"13","A","Mun","yes","0.59","0.20"
"14","H","Sch","yes","-0.10","0.10"
"15","A","Kln","yes","0.08","0.19"
"16","H","Her","yes","-0.31","-0.12"
"17","A","Mai","yes","-0.02","-0.14"
"18","A","Pad","yes","-0.22","-0.36"
"19","H","Dus","yes","-0.38","-0.74"
"20","A","Hof","yes","0.23","-0.51"
"21","H","Dor","yes","0.10","-0.40"
"22","A","UnB","yes","0.08","-0.33"
"23","H","Aug","no","-0.27","-0.60"
"24","A","Lei","no","0.60","0.01"
"25","H","Fra","no","-0.23","-0.22"
"26","A","Bre","no","-0.20","-0.42"
"27","A","BMg","no","0.52","0.11"
"28","H","Wol","no","-0.22","-0.11"
"29","A","Fbg","no","0.18","0.07"
"30","H","Mun","no","0.21","0.28"
"31","A","Sch","no","0.30","0.57"
"32","H","Kln","no","-0.26","0.31"
"33","A","Her","no","0.02","0.33"
"34","H","Mai","no","-0.33","-0.00"
