"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.42","-0.42"
"2","A","Dus","yes","-0.13","-0.55"
"3","H","Hof","yes","-0.19","-0.74"
"4","A","Dor","yes","0.57","-0.17"
"5","H","UnB","yes","-0.24","-0.41"
"6","A","Aug","yes","-0.00","-0.41"
"7","H","Lei","yes","0.14","-0.28"
"8","A","Fra","yes","0.04","-0.24"
"9","H","Bre","yes","-0.39","-0.63"
"10","H","BMg","yes","0.14","-0.49"
"11","A","Wol","yes","0.20","-0.29"
"12","H","Fbg","yes","-0.17","-0.46"
"13","A","Mun","yes","0.61","0.15"
"14","H","Sch","yes","-0.14","0.01"
"15","A","Kln","yes","0.14","0.15"
"16","H","Her","yes","-0.27","-0.12"
"17","A","Mai","yes","-0.03","-0.15"
"18","A","Pad","yes","-0.23","-0.39"
"19","H","Dus","yes","-0.36","-0.75"
"20","A","Hof","yes","0.16","-0.59"
"21","H","Dor","yes","0.19","-0.41"
"22","A","UnB","yes","0.08","-0.32"
"23","H","Aug","yes","-0.29","-0.62"
"24","A","Lei","yes","0.52","-0.09"
"25","H","Fra","yes","-0.26","-0.36"
"26","A","Bre","no","-0.18","-0.54"
"27","A","BMg","no","0.53","-0.01"
"28","H","Wol","no","-0.16","-0.17"
"29","A","Fbg","no","0.19","0.01"
"30","H","Mun","no","0.24","0.25"
"31","A","Sch","no","0.22","0.47"
"32","H","Kln","no","-0.20","0.28"
"33","A","Her","no","0.03","0.31"
"34","H","Mai","no","-0.31","0.00"
