"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.43","-0.43"
"2","A","Dus","yes","-0.12","-0.55"
"3","H","Hof","yes","-0.17","-0.71"
"4","A","Dor","yes","0.51","-0.20"
"5","H","UnB","yes","-0.23","-0.44"
"6","A","Aug","yes","0.03","-0.40"
"7","H","Lei","yes","0.19","-0.21"
"8","A","Fra","yes","0.08","-0.14"
"9","H","Bre","yes","-0.41","-0.54"
"10","H","BMg","yes","0.15","-0.40"
"11","A","Wol","yes","0.17","-0.23"
"12","H","Fbg","yes","-0.20","-0.43"
"13","A","Mun","yes","0.61","0.18"
"14","H","Sch","yes","-0.12","0.05"
"15","A","Kln","yes","0.12","0.18"
"16","H","Her","yes","-0.30","-0.12"
"17","A","Mai","yes","-0.02","-0.14"
"18","A","Pad","yes","-0.23","-0.37"
"19","H","Dus","yes","-0.37","-0.74"
"20","A","Hof","yes","0.20","-0.53"
"21","H","Dor","yes","0.12","-0.42"
"22","A","UnB","yes","0.10","-0.31"
"23","H","Aug","yes","-0.28","-0.59"
"24","A","Lei","yes","0.57","-0.02"
"25","H","Fra","no","-0.25","-0.27"
"26","A","Bre","no","-0.19","-0.46"
"27","A","BMg","no","0.54","0.07"
"28","H","Wol","no","-0.19","-0.12"
"29","A","Fbg","no","0.15","0.04"
"30","H","Mun","no","0.23","0.27"
"31","A","Sch","no","0.26","0.53"
"32","H","Kln","no","-0.22","0.30"
"33","A","Her","no","0.01","0.31"
"34","H","Mai","no","-0.31","0.00"
