"","HA","vs","played","sched","cumulative"
"1","H","Pad","yes","-0.36","-0.36"
"2","A","Dus","yes","-0.12","-0.48"
"3","H","Hof","yes","-0.18","-0.66"
"4","A","Dor","yes","0.56","-0.10"
"5","H","UnB","yes","-0.23","-0.34"
"6","A","Aug","yes","-0.01","-0.34"
"7","H","Lei","yes","0.12","-0.22"
"8","A","Fra","yes","0.03","-0.20"
"9","H","Bre","yes","-0.32","-0.52"
"10","H","BMg","yes","0.09","-0.44"
"11","A","Wol","yes","0.15","-0.28"
"12","H","Fbg","yes","-0.18","-0.47"
"13","A","Mun","yes","0.61","0.14"
"14","H","Sch","yes","-0.13","0.01"
"15","A","Kln","yes","0.10","0.11"
"16","H","Her","yes","-0.22","-0.11"
"17","A","Mai","yes","-0.03","-0.14"
"18","A","Pad","yes","-0.21","-0.35"
"19","H","Dus","yes","-0.32","-0.67"
"20","A","Hof","yes","0.12","-0.54"
"21","H","Dor","yes","0.19","-0.35"
"22","A","UnB","yes","0.04","-0.32"
"23","H","Aug","yes","-0.26","-0.57"
"24","A","Lei","yes","0.49","-0.08"
"25","H","Fra","yes","-0.24","-0.32"
"26","A","Bre","yes","-0.13","-0.45"
"27","A","BMg","yes","0.46","0.01"
"28","H","Wol","no","-0.16","-0.15"
"29","A","Fbg","no","0.12","-0.03"
"30","H","Mun","no","0.25","0.22"
"31","A","Sch","no","0.20","0.41"
"32","H","Kln","no","-0.19","0.22"
"33","A","Her","no","0.05","0.27"
"34","H","Mai","no","-0.27","0.00"
