"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.71","0.71"
"2","H","UnB","yes","-0.46","0.25"
"3","A","Bre","yes","-0.18","0.08"
"4","H","Fra","yes","-0.34","-0.26"
"5","A","Fbg","yes","0.29","0.04"
"6","H","Lev","yes","0.14","0.18"
"7","A","BMg","yes","0.61","0.79"
"8","H","Mun","yes","0.59","1.38"
"9","A","Wol","yes","0.36","1.74"
"10","H","Sch","yes","-0.46","1.28"
"11","A","Pad","yes","-0.50","0.78"
"12","H","Her","yes","-0.41","0.37"
"13","A","Kln","yes","0.06","0.42"
"14","H","Mai","yes","-0.52","-0.10"
"15","A","Hof","yes","0.35","0.25"
"16","H","Dus","yes","-0.71","-0.46"
"17","A","Lei","yes","0.62","0.16"
"18","H","Dor","yes","0.37","0.53"
"19","A","UnB","yes","0.13","0.66"
"20","H","Bre","yes","-0.75","-0.09"
"21","A","Fra","yes","0.24","0.14"
"22","H","Fbg","yes","-0.26","-0.12"
"23","A","Lev","yes","0.58","0.46"
"24","H","BMg","yes","0.19","0.66"
"25","A","Mun","yes","0.82","1.48"
"26","H","Wol","yes","-0.19","1.29"
"27","A","Sch","yes","0.13","1.41"
"28","H","Pad","yes","-1.00","0.42"
"29","A","Her","yes","0.17","0.59"
"30","H","Kln","yes","-0.53","0.06"
"31","A","Mai","yes","0.06","0.12"
"32","H","Hof","yes","-0.19","-0.08"
"33","A","Dus","yes","-0.13","-0.21"
"34","H","Lei","no","0.21","0.00"
