"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.71","0.71"
"2","H","UnB","yes","-0.44","0.27"
"3","A","Bre","yes","-0.21","0.06"
"4","H","Fra","yes","-0.46","-0.40"
"5","A","Fbg","yes","0.24","-0.16"
"6","H","Lev","yes","0.24","0.08"
"7","A","BMg","yes","0.63","0.71"
"8","H","Mun","yes","0.44","1.15"
"9","A","Wol","yes","0.29","1.44"
"10","H","Sch","yes","-0.25","1.19"
"11","A","Pad","yes","-0.41","0.78"
"12","H","Her","yes","-0.43","0.35"
"13","A","Kln","yes","0.18","0.53"
"14","H","Mai","yes","-0.59","-0.05"
"15","A","Hof","yes","0.24","0.19"
"16","H","Dus","yes","-0.70","-0.51"
"17","A","Lei","yes","0.67","0.16"
"18","H","Dor","yes","0.37","0.52"
"19","A","UnB","yes","0.12","0.64"
"20","H","Bre","yes","-0.73","-0.09"
"21","A","Fra","yes","0.10","0.01"
"22","H","Fbg","yes","-0.31","-0.30"
"23","A","Lev","yes","0.64","0.34"
"24","H","BMg","yes","0.22","0.56"
"25","A","Mun","yes","0.75","1.31"
"26","H","Wol","yes","-0.25","1.06"
"27","A","Sch","yes","0.29","1.35"
"28","H","Pad","no","-0.88","0.47"
"29","A","Her","no","0.13","0.60"
"30","H","Kln","no","-0.37","0.23"
"31","A","Mai","no","-0.04","0.19"
"32","H","Hof","no","-0.31","-0.12"
"33","A","Dus","no","-0.18","-0.29"
"34","H","Lei","no","0.29","-0.00"
