"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.60","0.60"
"2","H","UnB","yes","-0.42","0.18"
"3","A","Bre","yes","-0.28","-0.10"
"4","H","Fra","yes","-0.35","-0.45"
"5","A","Fbg","yes","0.34","-0.11"
"6","H","Lev","yes","0.06","-0.05"
"7","A","BMg","yes","0.66","0.61"
"8","H","Mun","yes","0.28","0.89"
"9","A","Wol","yes","0.24","1.13"
"10","H","Sch","yes","-0.03","1.10"
"11","A","Pad","yes","-0.33","0.77"
"12","H","Her","yes","-0.44","0.33"
"13","A","Kln","yes","0.11","0.44"
"14","H","Mai","yes","-0.54","-0.10"
"15","A","Hof","yes","0.33","0.23"
"16","H","Dus","yes","-0.76","-0.53"
"17","A","Lei","yes","0.68","0.15"
"18","H","Dor","yes","0.17","0.31"
"19","A","UnB","yes","0.14","0.45"
"20","H","Bre","yes","-0.78","-0.32"
"21","A","Fra","yes","0.21","-0.12"
"22","H","Fbg","yes","-0.21","-0.32"
"23","A","Lev","no","0.54","0.21"
"24","H","BMg","no","0.27","0.48"
"25","A","Mun","no","0.67","1.15"
"26","H","Wol","no","-0.32","0.83"
"27","A","Sch","no","0.47","1.31"
"28","H","Pad","no","-0.81","0.50"
"29","A","Her","no","0.12","0.62"
"30","H","Kln","no","-0.45","0.17"
"31","A","Mai","no","0.01","0.18"
"32","H","Hof","no","-0.21","-0.03"
"33","A","Dus","no","-0.26","-0.29"
"34","H","Lei","no","0.29","-0.00"
