"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.70","0.70"
"2","H","UnB","yes","-0.41","0.29"
"3","A","Bre","yes","-0.32","-0.02"
"4","H","Fra","yes","-0.48","-0.50"
"5","A","Fbg","yes","0.32","-0.18"
"6","H","Lev","yes","0.16","-0.03"
"7","A","BMg","yes","0.67","0.65"
"8","H","Mun","yes","0.41","1.06"
"9","A","Wol","yes","0.33","1.39"
"10","H","Sch","yes","-0.19","1.21"
"11","A","Pad","yes","-0.44","0.76"
"12","H","Her","yes","-0.49","0.27"
"13","A","Kln","yes","0.26","0.54"
"14","H","Mai","yes","-0.61","-0.07"
"15","A","Hof","yes","0.28","0.21"
"16","H","Dus","yes","-0.78","-0.56"
"17","A","Lei","yes","0.67","0.10"
"18","H","Dor","yes","0.35","0.45"
"19","A","UnB","yes","0.18","0.63"
"20","H","Bre","yes","-0.87","-0.24"
"21","A","Fra","yes","0.11","-0.13"
"22","H","Fbg","yes","-0.24","-0.37"
"23","A","Lev","yes","0.59","0.23"
"24","H","BMg","yes","0.29","0.52"
"25","A","Mun","yes","0.74","1.25"
"26","H","Wol","yes","-0.22","1.03"
"27","A","Sch","no","0.36","1.39"
"28","H","Pad","no","-0.96","0.43"
"29","A","Her","no","0.10","0.53"
"30","H","Kln","no","-0.31","0.22"
"31","A","Mai","no","-0.01","0.21"
"32","H","Hof","no","-0.29","-0.08"
"33","A","Dus","no","-0.20","-0.28"
"34","H","Lei","no","0.28","0.00"
