"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.68","0.68"
"2","H","UnB","yes","-0.44","0.25"
"3","A","Bre","yes","-0.20","0.05"
"4","H","Fra","yes","-0.48","-0.43"
"5","A","Fbg","yes","0.24","-0.19"
"6","H","Lev","yes","0.17","-0.02"
"7","A","BMg","yes","0.60","0.59"
"8","H","Mun","yes","0.49","1.07"
"9","A","Wol","yes","0.35","1.43"
"10","H","Sch","yes","-0.25","1.18"
"11","A","Pad","yes","-0.41","0.77"
"12","H","Her","yes","-0.42","0.35"
"13","A","Kln","yes","0.18","0.53"
"14","H","Mai","yes","-0.58","-0.05"
"15","A","Hof","yes","0.24","0.20"
"16","H","Dus","yes","-0.70","-0.50"
"17","A","Lei","yes","0.67","0.17"
"18","H","Dor","yes","0.32","0.49"
"19","A","UnB","yes","0.12","0.60"
"20","H","Bre","yes","-0.72","-0.11"
"21","A","Fra","yes","0.08","-0.03"
"22","H","Fbg","yes","-0.31","-0.34"
"23","A","Lev","yes","0.60","0.25"
"24","H","BMg","yes","0.18","0.43"
"25","A","Mun","yes","0.77","1.21"
"26","H","Wol","yes","-0.17","1.03"
"27","A","Sch","yes","0.29","1.33"
"28","H","Pad","no","-0.87","0.45"
"29","A","Her","no","0.14","0.59"
"30","H","Kln","no","-0.37","0.22"
"31","A","Mai","no","-0.03","0.18"
"32","H","Hof","no","-0.30","-0.12"
"33","A","Dus","no","-0.18","-0.30"
"34","H","Lei","no","0.30","-0.00"
