"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.72","0.72"
"2","H","UnB","yes","-0.44","0.28"
"3","A","Bre","yes","-0.13","0.14"
"4","H","Fra","yes","-0.36","-0.21"
"5","A","Fbg","yes","0.27","0.06"
"6","H","Lev","yes","0.17","0.23"
"7","A","BMg","yes","0.58","0.81"
"8","H","Mun","yes","0.56","1.37"
"9","A","Wol","yes","0.32","1.69"
"10","H","Sch","yes","-0.37","1.32"
"11","A","Pad","yes","-0.44","0.88"
"12","H","Her","yes","-0.43","0.45"
"13","A","Kln","yes","0.08","0.53"
"14","H","Mai","yes","-0.61","-0.08"
"15","A","Hof","yes","0.28","0.20"
"16","H","Dus","yes","-0.69","-0.49"
"17","A","Lei","yes","0.66","0.18"
"18","H","Dor","yes","0.38","0.56"
"19","A","UnB","yes","0.12","0.68"
"20","H","Bre","yes","-0.68","0.00"
"21","A","Fra","yes","0.20","0.20"
"22","H","Fbg","yes","-0.28","-0.08"
"23","A","Lev","yes","0.60","0.52"
"24","H","BMg","yes","0.15","0.67"
"25","A","Mun","yes","0.81","1.47"
"26","H","Wol","yes","-0.21","1.26"
"27","A","Sch","yes","0.19","1.44"
"28","H","Pad","yes","-0.92","0.53"
"29","A","Her","yes","0.13","0.66"
"30","H","Kln","yes","-0.48","0.18"
"31","A","Mai","yes","-0.05","0.12"
"32","H","Hof","no","-0.27","-0.14"
"33","A","Dus","no","-0.14","-0.28"
"34","H","Lei","no","0.28","-0.00"
