"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.72","0.72"
"2","H","UnB","yes","-0.46","0.27"
"3","A","Bre","yes","-0.14","0.13"
"4","H","Fra","yes","-0.37","-0.24"
"5","A","Fbg","yes","0.28","0.04"
"6","H","Lev","yes","0.20","0.24"
"7","A","BMg","yes","0.59","0.83"
"8","H","Mun","yes","0.57","1.40"
"9","A","Wol","yes","0.33","1.73"
"10","H","Sch","yes","-0.39","1.35"
"11","A","Pad","yes","-0.46","0.89"
"12","H","Her","yes","-0.45","0.44"
"13","A","Kln","yes","0.08","0.53"
"14","H","Mai","yes","-0.59","-0.07"
"15","A","Hof","yes","0.29","0.22"
"16","H","Dus","yes","-0.72","-0.50"
"17","A","Lei","yes","0.67","0.17"
"18","H","Dor","yes","0.39","0.56"
"19","A","UnB","yes","0.13","0.70"
"20","H","Bre","yes","-0.72","-0.02"
"21","A","Fra","yes","0.21","0.19"
"22","H","Fbg","yes","-0.29","-0.10"
"23","A","Lev","yes","0.62","0.51"
"24","H","BMg","yes","0.16","0.67"
"25","A","Mun","yes","0.81","1.49"
"26","H","Wol","yes","-0.22","1.27"
"27","A","Sch","yes","0.19","1.46"
"28","H","Pad","yes","-0.98","0.49"
"29","A","Her","yes","0.14","0.63"
"30","H","Kln","yes","-0.50","0.12"
"31","A","Mai","no","-0.00","0.12"
"32","H","Hof","no","-0.27","-0.15"
"33","A","Dus","no","-0.14","-0.30"
"34","H","Lei","no","0.30","-0.00"
