"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.69","0.69"
"2","H","UnB","yes","-0.40","0.28"
"3","A","Bre","yes","-0.30","-0.02"
"4","H","Fra","yes","-0.43","-0.45"
"5","A","Fbg","yes","0.30","-0.15"
"6","H","Lev","yes","0.15","0.00"
"7","A","BMg","yes","0.65","0.65"
"8","H","Mun","yes","0.40","1.06"
"9","A","Wol","yes","0.28","1.33"
"10","H","Sch","yes","-0.17","1.16"
"11","A","Pad","yes","-0.44","0.72"
"12","H","Her","yes","-0.56","0.16"
"13","A","Kln","yes","0.25","0.41"
"14","H","Mai","yes","-0.59","-0.18"
"15","A","Hof","yes","0.33","0.15"
"16","H","Dus","yes","-0.72","-0.57"
"17","A","Lei","yes","0.68","0.11"
"18","H","Dor","yes","0.32","0.43"
"19","A","UnB","yes","0.17","0.60"
"20","H","Bre","yes","-0.83","-0.23"
"21","A","Fra","yes","0.14","-0.08"
"22","H","Fbg","yes","-0.25","-0.33"
"23","A","Lev","yes","0.59","0.26"
"24","H","BMg","yes","0.25","0.50"
"25","A","Mun","yes","0.73","1.24"
"26","H","Wol","no","-0.28","0.96"
"27","A","Sch","no","0.37","1.32"
"28","H","Pad","no","-0.93","0.40"
"29","A","Her","no","0.02","0.41"
"30","H","Kln","no","-0.31","0.10"
"31","A","Mai","no","-0.02","0.08"
"32","H","Hof","no","-0.22","-0.14"
"33","A","Dus","no","-0.17","-0.31"
"34","H","Lei","no","0.31","0.00"
