"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.57","0.57"
"2","H","UnB","yes","-0.36","0.21"
"3","A","Bre","yes","-0.26","-0.05"
"4","H","Fra","yes","-0.31","-0.36"
"5","A","Fbg","yes","0.34","-0.03"
"6","H","Lev","yes","0.01","-0.01"
"7","A","BMg","yes","0.63","0.62"
"8","H","Mun","yes","0.28","0.90"
"9","A","Wol","yes","0.15","1.05"
"10","H","Sch","yes","-0.03","1.02"
"11","A","Pad","yes","-0.27","0.75"
"12","H","Her","yes","-0.48","0.26"
"13","A","Kln","yes","0.10","0.36"
"14","H","Mai","yes","-0.53","-0.17"
"15","A","Hof","yes","0.38","0.21"
"16","H","Dus","yes","-0.72","-0.51"
"17","A","Lei","yes","0.66","0.15"
"18","H","Dor","yes","0.14","0.29"
"19","A","UnB","yes","0.17","0.47"
"20","H","Bre","yes","-0.73","-0.27"
"21","A","Fra","yes","0.22","-0.05"
"22","H","Fbg","no","-0.18","-0.23"
"23","A","Lev","no","0.49","0.26"
"24","H","BMg","no","0.24","0.49"
"25","A","Mun","no","0.66","1.15"
"26","H","Wol","no","-0.38","0.77"
"27","A","Sch","no","0.46","1.22"
"28","H","Pad","no","-0.74","0.48"
"29","A","Her","no","0.05","0.53"
"30","H","Kln","no","-0.44","0.09"
"31","A","Mai","no","-0.00","0.09"
"32","H","Hof","no","-0.13","-0.04"
"33","A","Dus","no","-0.24","-0.28"
"34","H","Lei","no","0.28","-0.00"
