"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.60","0.60"
"2","H","UnB","yes","-0.42","0.18"
"3","A","Bre","yes","-0.28","-0.10"
"4","H","Fra","yes","-0.35","-0.44"
"5","A","Fbg","yes","0.34","-0.11"
"6","H","Lev","yes","0.06","-0.04"
"7","A","BMg","yes","0.66","0.62"
"8","H","Mun","yes","0.32","0.94"
"9","A","Wol","yes","0.24","1.17"
"10","H","Sch","yes","-0.05","1.12"
"11","A","Pad","yes","-0.33","0.80"
"12","H","Her","yes","-0.44","0.36"
"13","A","Kln","yes","0.08","0.44"
"14","H","Mai","yes","-0.54","-0.10"
"15","A","Hof","yes","0.33","0.23"
"16","H","Dus","yes","-0.76","-0.53"
"17","A","Lei","yes","0.68","0.15"
"18","H","Dor","yes","0.17","0.32"
"19","A","UnB","yes","0.14","0.46"
"20","H","Bre","yes","-0.77","-0.32"
"21","A","Fra","yes","0.21","-0.11"
"22","H","Fbg","yes","-0.20","-0.31"
"23","A","Lev","no","0.54","0.22"
"24","H","BMg","no","0.27","0.49"
"25","A","Mun","no","0.69","1.18"
"26","H","Wol","no","-0.32","0.87"
"27","A","Sch","no","0.45","1.32"
"28","H","Pad","no","-0.81","0.52"
"29","A","Her","no","0.12","0.64"
"30","H","Kln","no","-0.48","0.16"
"31","A","Mai","no","0.01","0.17"
"32","H","Hof","no","-0.21","-0.04"
"33","A","Dus","no","-0.26","-0.30"
"34","H","Lei","no","0.30","-0.00"
