"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.68","0.68"
"2","H","UnB","yes","-0.40","0.28"
"3","A","Bre","yes","-0.30","-0.02"
"4","H","Fra","yes","-0.43","-0.45"
"5","A","Fbg","yes","0.30","-0.15"
"6","H","Lev","yes","0.15","-0.00"
"7","A","BMg","yes","0.63","0.63"
"8","H","Mun","yes","0.38","1.02"
"9","A","Wol","yes","0.28","1.29"
"10","H","Sch","yes","-0.18","1.12"
"11","A","Pad","yes","-0.44","0.68"
"12","H","Her","yes","-0.55","0.13"
"13","A","Kln","yes","0.26","0.39"
"14","H","Mai","yes","-0.56","-0.17"
"15","A","Hof","yes","0.33","0.16"
"16","H","Dus","yes","-0.72","-0.56"
"17","A","Lei","yes","0.68","0.12"
"18","H","Dor","yes","0.31","0.43"
"19","A","UnB","yes","0.17","0.60"
"20","H","Bre","yes","-0.82","-0.22"
"21","A","Fra","yes","0.14","-0.08"
"22","H","Fbg","yes","-0.25","-0.33"
"23","A","Lev","yes","0.59","0.25"
"24","H","BMg","yes","0.22","0.47"
"25","A","Mun","no","0.72","1.20"
"26","H","Wol","no","-0.28","0.92"
"27","A","Sch","no","0.36","1.28"
"28","H","Pad","no","-0.92","0.37"
"29","A","Her","no","0.02","0.38"
"30","H","Kln","no","-0.30","0.08"
"31","A","Mai","no","0.01","0.09"
"32","H","Hof","no","-0.22","-0.13"
"33","A","Dus","no","-0.17","-0.30"
"34","H","Lei","no","0.30","0.00"
