"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.70","0.70"
"2","H","UnB","yes","-0.50","0.20"
"3","A","Bre","yes","-0.15","0.04"
"4","H","Fra","yes","-0.37","-0.33"
"5","A","Fbg","yes","0.27","-0.06"
"6","H","Lev","yes","0.23","0.17"
"7","A","BMg","yes","0.60","0.77"
"8","H","Mun","yes","0.51","1.28"
"9","A","Wol","yes","0.32","1.59"
"10","H","Sch","yes","-0.38","1.21"
"11","A","Pad","yes","-0.43","0.78"
"12","H","Her","yes","-0.39","0.39"
"13","A","Kln","yes","0.14","0.53"
"14","H","Mai","yes","-0.66","-0.13"
"15","A","Hof","yes","0.33","0.20"
"16","H","Dus","yes","-0.70","-0.50"
"17","A","Lei","yes","0.67","0.17"
"18","H","Dor","yes","0.35","0.52"
"19","A","UnB","yes","0.08","0.61"
"20","H","Bre","yes","-0.73","-0.12"
"21","A","Fra","yes","0.21","0.08"
"22","H","Fbg","yes","-0.30","-0.21"
"23","A","Lev","yes","0.63","0.42"
"24","H","BMg","yes","0.17","0.59"
"25","A","Mun","yes","0.78","1.37"
"26","H","Wol","yes","-0.24","1.13"
"27","A","Sch","yes","0.20","1.33"
"28","H","Pad","yes","-0.95","0.38"
"29","A","Her","yes","0.19","0.57"
"30","H","Kln","no","-0.45","0.12"
"31","A","Mai","no","-0.08","0.04"
"32","H","Hof","no","-0.22","-0.18"
"33","A","Dus","no","-0.12","-0.30"
"34","H","Lei","no","0.30","-0.00"
