"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.71","0.71"
"2","H","UnB","yes","-0.50","0.21"
"3","A","Bre","yes","-0.16","0.05"
"4","H","Fra","yes","-0.43","-0.38"
"5","A","Fbg","yes","0.27","-0.11"
"6","H","Lev","yes","0.19","0.07"
"7","A","BMg","yes","0.60","0.67"
"8","H","Mun","yes","0.55","1.22"
"9","A","Wol","yes","0.32","1.53"
"10","H","Sch","yes","-0.38","1.15"
"11","A","Pad","yes","-0.39","0.76"
"12","H","Her","yes","-0.39","0.37"
"13","A","Kln","yes","0.14","0.50"
"14","H","Mai","yes","-0.59","-0.08"
"15","A","Hof","yes","0.32","0.23"
"16","H","Dus","yes","-0.70","-0.46"
"17","A","Lei","yes","0.65","0.18"
"18","H","Dor","yes","0.36","0.55"
"19","A","UnB","yes","0.08","0.63"
"20","H","Bre","yes","-0.73","-0.10"
"21","A","Fra","yes","0.15","0.05"
"22","H","Fbg","yes","-0.29","-0.24"
"23","A","Lev","yes","0.61","0.37"
"24","H","BMg","yes","0.16","0.53"
"25","A","Mun","yes","0.80","1.33"
"26","H","Wol","yes","-0.24","1.09"
"27","A","Sch","yes","0.20","1.29"
"28","H","Pad","yes","-0.92","0.37"
"29","A","Her","yes","0.18","0.56"
"30","H","Kln","no","-0.44","0.11"
"31","A","Mai","no","-0.00","0.11"
"32","H","Hof","no","-0.24","-0.13"
"33","A","Dus","no","-0.12","-0.25"
"34","H","Lei","no","0.25","-0.00"
