"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.70","0.70"
"2","H","UnB","yes","-0.50","0.20"
"3","A","Bre","yes","-0.10","0.09"
"4","H","Fra","yes","-0.42","-0.33"
"5","A","Fbg","yes","0.22","-0.11"
"6","H","Lev","yes","0.23","0.12"
"7","A","BMg","yes","0.63","0.74"
"8","H","Mun","yes","0.51","1.25"
"9","A","Wol","yes","0.32","1.57"
"10","H","Sch","yes","-0.38","1.19"
"11","A","Pad","yes","-0.43","0.76"
"12","H","Her","yes","-0.38","0.37"
"13","A","Kln","yes","0.16","0.54"
"14","H","Mai","yes","-0.66","-0.12"
"15","A","Hof","yes","0.33","0.21"
"16","H","Dus","yes","-0.69","-0.48"
"17","A","Lei","yes","0.66","0.17"
"18","H","Dor","yes","0.35","0.52"
"19","A","UnB","yes","0.08","0.61"
"20","H","Bre","yes","-0.68","-0.08"
"21","A","Fra","yes","0.16","0.08"
"22","H","Fbg","yes","-0.35","-0.27"
"23","A","Lev","yes","0.63","0.36"
"24","H","BMg","yes","0.21","0.57"
"25","A","Mun","yes","0.78","1.36"
"26","H","Wol","yes","-0.24","1.12"
"27","A","Sch","yes","0.20","1.32"
"28","H","Pad","yes","-0.95","0.37"
"29","A","Her","yes","0.19","0.57"
"30","H","Kln","no","-0.42","0.15"
"31","A","Mai","no","-0.08","0.07"
"32","H","Hof","no","-0.22","-0.15"
"33","A","Dus","no","-0.12","-0.27"
"34","H","Lei","no","0.27","-0.00"
