"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.70","0.70"
"2","H","UnB","yes","-0.43","0.27"
"3","A","Bre","yes","-0.35","-0.08"
"4","H","Fra","yes","-0.48","-0.55"
"5","A","Fbg","yes","0.32","-0.23"
"6","H","Lev","yes","0.19","-0.05"
"7","A","BMg","yes","0.67","0.63"
"8","H","Mun","yes","0.44","1.07"
"9","A","Wol","yes","0.33","1.41"
"10","H","Sch","yes","-0.18","1.22"
"11","A","Pad","yes","-0.44","0.78"
"12","H","Her","yes","-0.49","0.29"
"13","A","Kln","yes","0.24","0.53"
"14","H","Mai","yes","-0.59","-0.07"
"15","A","Hof","yes","0.28","0.22"
"16","H","Dus","yes","-0.77","-0.56"
"17","A","Lei","yes","0.67","0.11"
"18","H","Dor","yes","0.35","0.46"
"19","A","UnB","yes","0.15","0.62"
"20","H","Bre","yes","-0.89","-0.27"
"21","A","Fra","yes","0.11","-0.16"
"22","H","Fbg","yes","-0.24","-0.40"
"23","A","Lev","yes","0.61","0.21"
"24","H","BMg","yes","0.29","0.51"
"25","A","Mun","yes","0.75","1.26"
"26","H","Wol","yes","-0.22","1.04"
"27","A","Sch","no","0.36","1.40"
"28","H","Pad","no","-0.96","0.44"
"29","A","Her","no","0.10","0.54"
"30","H","Kln","no","-0.34","0.20"
"31","A","Mai","no","-0.00","0.20"
"32","H","Hof","no","-0.28","-0.09"
"33","A","Dus","no","-0.20","-0.29"
"34","H","Lei","no","0.29","0.00"
