"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.69","0.69"
"2","H","UnB","yes","-0.47","0.21"
"3","A","Bre","yes","-0.20","0.02"
"4","H","Fra","yes","-0.48","-0.47"
"5","A","Fbg","yes","0.21","-0.25"
"6","H","Lev","yes","0.22","-0.03"
"7","A","BMg","yes","0.61","0.58"
"8","H","Mun","yes","0.49","1.07"
"9","A","Wol","yes","0.36","1.43"
"10","H","Sch","yes","-0.30","1.13"
"11","A","Pad","yes","-0.40","0.73"
"12","H","Her","yes","-0.40","0.33"
"13","A","Kln","yes","0.16","0.49"
"14","H","Mai","yes","-0.59","-0.10"
"15","A","Hof","yes","0.28","0.18"
"16","H","Dus","yes","-0.66","-0.48"
"17","A","Lei","yes","0.65","0.17"
"18","H","Dor","yes","0.33","0.50"
"19","A","UnB","yes","0.09","0.59"
"20","H","Bre","yes","-0.74","-0.14"
"21","A","Fra","yes","0.08","-0.06"
"22","H","Fbg","yes","-0.35","-0.41"
"23","A","Lev","yes","0.63","0.22"
"24","H","BMg","yes","0.19","0.41"
"25","A","Mun","yes","0.78","1.19"
"26","H","Wol","yes","-0.17","1.02"
"27","A","Sch","yes","0.25","1.27"
"28","H","Pad","yes","-0.89","0.38"
"29","A","Her","no","0.16","0.54"
"30","H","Kln","no","-0.40","0.14"
"31","A","Mai","no","-0.03","0.11"
"32","H","Hof","no","-0.26","-0.16"
"33","A","Dus","no","-0.11","-0.26"
"34","H","Lei","no","0.26","-0.00"
