"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.69","0.69"
"2","H","UnB","yes","-0.49","0.20"
"3","A","Bre","yes","-0.11","0.10"
"4","H","Fra","yes","-0.42","-0.32"
"5","A","Fbg","yes","0.22","-0.10"
"6","H","Lev","yes","0.22","0.12"
"7","A","BMg","yes","0.61","0.73"
"8","H","Mun","yes","0.51","1.24"
"9","A","Wol","yes","0.32","1.56"
"10","H","Sch","yes","-0.38","1.18"
"11","A","Pad","yes","-0.41","0.77"
"12","H","Her","yes","-0.38","0.38"
"13","A","Kln","yes","0.16","0.55"
"14","H","Mai","yes","-0.66","-0.11"
"15","A","Hof","yes","0.33","0.22"
"16","H","Dus","yes","-0.69","-0.47"
"17","A","Lei","yes","0.65","0.18"
"18","H","Dor","yes","0.33","0.51"
"19","A","UnB","yes","0.10","0.61"
"20","H","Bre","yes","-0.68","-0.07"
"21","A","Fra","yes","0.16","0.09"
"22","H","Fbg","yes","-0.35","-0.26"
"23","A","Lev","yes","0.63","0.37"
"24","H","BMg","yes","0.19","0.56"
"25","A","Mun","yes","0.78","1.34"
"26","H","Wol","yes","-0.24","1.10"
"27","A","Sch","yes","0.20","1.30"
"28","H","Pad","yes","-0.93","0.37"
"29","A","Her","yes","0.20","0.57"
"30","H","Kln","no","-0.42","0.15"
"31","A","Mai","no","-0.08","0.07"
"32","H","Hof","no","-0.22","-0.15"
"33","A","Dus","no","-0.12","-0.27"
"34","H","Lei","no","0.27","-0.00"
