"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.63","0.63"
"2","H","UnB","yes","-0.35","0.27"
"3","A","Bre","yes","-0.30","-0.03"
"4","H","Fra","yes","-0.41","-0.45"
"5","A","Fbg","yes","0.27","-0.17"
"6","H","Lev","yes","0.10","-0.08"
"7","A","BMg","yes","0.64","0.57"
"8","H","Mun","yes","0.33","0.90"
"9","A","Wol","yes","0.28","1.17"
"10","H","Sch","yes","-0.11","1.06"
"11","A","Pad","yes","-0.35","0.72"
"12","H","Her","yes","-0.51","0.21"
"13","A","Kln","yes","0.16","0.36"
"14","H","Mai","yes","-0.59","-0.23"
"15","A","Hof","yes","0.35","0.12"
"16","H","Dus","yes","-0.69","-0.58"
"17","A","Lei","yes","0.71","0.13"
"18","H","Dor","yes","0.20","0.33"
"19","A","UnB","yes","0.21","0.55"
"20","H","Bre","yes","-0.81","-0.27"
"21","A","Fra","yes","0.16","-0.11"
"22","H","Fbg","yes","-0.29","-0.40"
"23","A","Lev","yes","0.56","0.17"
"24","H","BMg","no","0.23","0.40"
"25","A","Mun","no","0.70","1.09"
"26","H","Wol","no","-0.28","0.81"
"27","A","Sch","no","0.42","1.23"
"28","H","Pad","no","-0.84","0.39"
"29","A","Her","no","0.06","0.45"
"30","H","Kln","no","-0.41","0.03"
"31","A","Mai","no","-0.03","0.00"
"32","H","Hof","no","-0.20","-0.20"
"33","A","Dus","no","-0.15","-0.35"
"34","H","Lei","no","0.35","0.00"
