"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.71","0.71"
"2","H","UnB","yes","-0.52","0.19"
"3","A","Bre","yes","-0.20","-0.01"
"4","H","Fra","yes","-0.43","-0.44"
"5","A","Fbg","yes","0.27","-0.17"
"6","H","Lev","yes","0.20","0.03"
"7","A","BMg","yes","0.60","0.63"
"8","H","Mun","yes","0.55","1.18"
"9","A","Wol","yes","0.35","1.53"
"10","H","Sch","yes","-0.38","1.15"
"11","A","Pad","yes","-0.40","0.75"
"12","H","Her","yes","-0.39","0.36"
"13","A","Kln","yes","0.14","0.50"
"14","H","Mai","yes","-0.59","-0.09"
"15","A","Hof","yes","0.29","0.20"
"16","H","Dus","yes","-0.70","-0.50"
"17","A","Lei","yes","0.67","0.17"
"18","H","Dor","yes","0.37","0.54"
"19","A","UnB","yes","0.07","0.61"
"20","H","Bre","yes","-0.77","-0.17"
"21","A","Fra","yes","0.15","-0.01"
"22","H","Fbg","yes","-0.29","-0.31"
"23","A","Lev","yes","0.61","0.31"
"24","H","BMg","yes","0.17","0.48"
"25","A","Mun","yes","0.80","1.28"
"26","H","Wol","yes","-0.19","1.09"
"27","A","Sch","yes","0.19","1.28"
"28","H","Pad","yes","-0.93","0.35"
"29","A","Her","yes","0.19","0.54"
"30","H","Kln","yes","-0.45","0.09"
"31","A","Mai","no","-0.00","0.09"
"32","H","Hof","no","-0.27","-0.17"
"33","A","Dus","no","-0.12","-0.30"
"34","H","Lei","no","0.30","0.00"
