"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.72","0.72"
"2","H","UnB","yes","-0.47","0.25"
"3","A","Bre","yes","-0.22","0.03"
"4","H","Fra","yes","-0.49","-0.47"
"5","A","Fbg","yes","0.25","-0.21"
"6","H","Lev","yes","0.25","0.04"
"7","A","BMg","yes","0.64","0.68"
"8","H","Mun","yes","0.45","1.14"
"9","A","Wol","yes","0.30","1.44"
"10","H","Sch","yes","-0.19","1.25"
"11","A","Pad","yes","-0.44","0.82"
"12","H","Her","yes","-0.45","0.37"
"13","A","Kln","yes","0.23","0.61"
"14","H","Mai","yes","-0.60","0.01"
"15","A","Hof","yes","0.26","0.27"
"16","H","Dus","yes","-0.77","-0.51"
"17","A","Lei","yes","0.67","0.16"
"18","H","Dor","yes","0.39","0.55"
"19","A","UnB","yes","0.12","0.67"
"20","H","Bre","yes","-0.79","-0.13"
"21","A","Fra","yes","0.10","-0.03"
"22","H","Fbg","yes","-0.32","-0.35"
"23","A","Lev","yes","0.65","0.30"
"24","H","BMg","yes","0.24","0.54"
"25","A","Mun","yes","0.76","1.29"
"26","H","Wol","yes","-0.26","1.04"
"27","A","Sch","no","0.36","1.40"
"28","H","Pad","no","-0.96","0.44"
"29","A","Her","no","0.14","0.58"
"30","H","Kln","no","-0.35","0.24"
"31","A","Mai","no","-0.01","0.23"
"32","H","Hof","no","-0.32","-0.09"
"33","A","Dus","no","-0.20","-0.28"
"34","H","Lei","no","0.28","0.00"
