"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.60","0.60"
"2","H","UnB","yes","-0.37","0.23"
"3","A","Bre","yes","-0.25","-0.03"
"4","H","Fra","yes","-0.34","-0.37"
"5","A","Fbg","yes","0.35","-0.02"
"6","H","Lev","yes","0.01","-0.02"
"7","A","BMg","yes","0.64","0.62"
"8","H","Mun","yes","0.27","0.89"
"9","A","Wol","yes","0.16","1.05"
"10","H","Sch","yes","-0.04","1.01"
"11","A","Pad","yes","-0.27","0.75"
"12","H","Her","yes","-0.49","0.26"
"13","A","Kln","yes","0.11","0.36"
"14","H","Mai","yes","-0.54","-0.17"
"15","A","Hof","yes","0.39","0.21"
"16","H","Dus","yes","-0.73","-0.51"
"17","A","Lei","yes","0.67","0.15"
"18","H","Dor","yes","0.16","0.31"
"19","A","UnB","yes","0.18","0.49"
"20","H","Bre","yes","-0.74","-0.25"
"21","A","Fra","yes","0.21","-0.04"
"22","H","Fbg","no","-0.19","-0.23"
"23","A","Lev","no","0.50","0.27"
"24","H","BMg","no","0.23","0.50"
"25","A","Mun","no","0.66","1.16"
"26","H","Wol","no","-0.39","0.77"
"27","A","Sch","no","0.46","1.23"
"28","H","Pad","no","-0.75","0.48"
"29","A","Her","no","0.06","0.54"
"30","H","Kln","no","-0.45","0.09"
"31","A","Mai","no","0.01","0.10"
"32","H","Hof","no","-0.14","-0.04"
"33","A","Dus","no","-0.24","-0.28"
"34","H","Lei","no","0.28","-0.00"
