"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.62","0.62"
"2","H","UnB","yes","-0.42","0.20"
"3","A","Bre","yes","-0.30","-0.10"
"4","H","Fra","yes","-0.34","-0.44"
"5","A","Fbg","yes","0.27","-0.17"
"6","H","Lev","yes","0.07","-0.10"
"7","A","BMg","yes","0.64","0.54"
"8","H","Mun","yes","0.33","0.87"
"9","A","Wol","yes","0.24","1.11"
"10","H","Sch","yes","-0.11","1.00"
"11","A","Pad","yes","-0.34","0.66"
"12","H","Her","yes","-0.50","0.16"
"13","A","Kln","yes","0.15","0.31"
"14","H","Mai","yes","-0.55","-0.24"
"15","A","Hof","yes","0.34","0.10"
"16","H","Dus","yes","-0.68","-0.58"
"17","A","Lei","yes","0.71","0.13"
"18","H","Dor","yes","0.20","0.33"
"19","A","UnB","yes","0.14","0.47"
"20","H","Bre","yes","-0.79","-0.33"
"21","A","Fra","yes","0.22","-0.11"
"22","H","Fbg","yes","-0.28","-0.39"
"23","A","Lev","no","0.54","0.15"
"24","H","BMg","no","0.23","0.37"
"25","A","Mun","no","0.70","1.07"
"26","H","Wol","no","-0.31","0.76"
"27","A","Sch","no","0.42","1.17"
"28","H","Pad","no","-0.82","0.35"
"29","A","Her","no","0.06","0.41"
"30","H","Kln","no","-0.41","0.00"
"31","A","Mai","no","-0.00","0.00"
"32","H","Hof","no","-0.20","-0.20"
"33","A","Dus","no","-0.15","-0.35"
"34","H","Lei","no","0.35","0.00"
