"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.65","0.65"
"2","H","UnB","yes","-0.38","0.27"
"3","A","Bre","yes","-0.32","-0.05"
"4","H","Fra","yes","-0.42","-0.47"
"5","A","Fbg","yes","0.26","-0.21"
"6","H","Lev","yes","0.12","-0.09"
"7","A","BMg","yes","0.67","0.58"
"8","H","Mun","yes","0.38","0.96"
"9","A","Wol","yes","0.28","1.24"
"10","H","Sch","yes","-0.15","1.09"
"11","A","Pad","yes","-0.39","0.70"
"12","H","Her","yes","-0.53","0.17"
"13","A","Kln","yes","0.22","0.40"
"14","H","Mai","yes","-0.57","-0.17"
"15","A","Hof","yes","0.32","0.15"
"16","H","Dus","yes","-0.73","-0.57"
"17","A","Lei","yes","0.70","0.12"
"18","H","Dor","yes","0.24","0.36"
"19","A","UnB","yes","0.20","0.56"
"20","H","Bre","yes","-0.84","-0.28"
"21","A","Fra","yes","0.16","-0.12"
"22","H","Fbg","yes","-0.31","-0.43"
"23","A","Lev","yes","0.57","0.15"
"24","H","BMg","yes","0.28","0.42"
"25","A","Mun","no","0.73","1.15"
"26","H","Wol","no","-0.28","0.87"
"27","A","Sch","no","0.39","1.26"
"28","H","Pad","no","-0.89","0.36"
"29","A","Her","no","0.05","0.42"
"30","H","Kln","no","-0.35","0.06"
"31","A","Mai","no","0.01","0.07"
"32","H","Hof","no","-0.23","-0.16"
"33","A","Dus","no","-0.17","-0.33"
"34","H","Lei","no","0.33","0.00"
