"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.68","0.68"
"2","H","UnB","yes","-0.43","0.25"
"3","A","Bre","yes","-0.15","0.10"
"4","H","Fra","yes","-0.33","-0.23"
"5","A","Fbg","yes","0.30","0.07"
"6","H","Lev","yes","0.19","0.26"
"7","A","BMg","yes","0.60","0.87"
"8","H","Mun","yes","0.58","1.44"
"9","A","Wol","yes","0.32","1.76"
"10","H","Sch","yes","-0.42","1.34"
"11","A","Pad","yes","-0.48","0.86"
"12","H","Her","yes","-0.47","0.39"
"13","A","Kln","yes","0.07","0.46"
"14","H","Mai","yes","-0.56","-0.09"
"15","A","Hof","yes","0.33","0.24"
"16","H","Dus","yes","-0.69","-0.46"
"17","A","Lei","yes","0.65","0.19"
"18","H","Dor","yes","0.32","0.51"
"19","A","UnB","yes","0.15","0.65"
"20","H","Bre","yes","-0.72","-0.07"
"21","A","Fra","yes","0.24","0.17"
"22","H","Fbg","yes","-0.26","-0.08"
"23","A","Lev","yes","0.61","0.53"
"24","H","BMg","yes","0.18","0.70"
"25","A","Mun","yes","0.81","1.52"
"26","H","Wol","yes","-0.24","1.28"
"27","A","Sch","yes","0.16","1.44"
"28","H","Pad","yes","-0.98","0.47"
"29","A","Her","yes","0.11","0.58"
"30","H","Kln","yes","-0.52","0.06"
"31","A","Mai","yes","0.03","0.09"
"32","H","Hof","yes","-0.22","-0.13"
"33","A","Dus","no","-0.12","-0.25"
"34","H","Lei","no","0.25","0.00"
