"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.62","0.62"
"2","H","UnB","yes","-0.43","0.20"
"3","A","Bre","yes","-0.31","-0.11"
"4","H","Fra","yes","-0.35","-0.46"
"5","A","Fbg","yes","0.27","-0.19"
"6","H","Lev","yes","0.10","-0.09"
"7","A","BMg","yes","0.64","0.55"
"8","H","Mun","yes","0.33","0.89"
"9","A","Wol","yes","0.28","1.16"
"10","H","Sch","yes","-0.11","1.06"
"11","A","Pad","yes","-0.35","0.71"
"12","H","Her","yes","-0.51","0.20"
"13","A","Kln","yes","0.16","0.36"
"14","H","Mai","yes","-0.59","-0.24"
"15","A","Hof","yes","0.35","0.11"
"16","H","Dus","yes","-0.69","-0.58"
"17","A","Lei","yes","0.71","0.13"
"18","H","Dor","yes","0.20","0.33"
"19","A","UnB","yes","0.14","0.48"
"20","H","Bre","yes","-0.81","-0.34"
"21","A","Fra","yes","0.22","-0.12"
"22","H","Fbg","yes","-0.29","-0.41"
"23","A","Lev","yes","0.56","0.15"
"24","H","BMg","no","0.23","0.38"
"25","A","Mun","no","0.70","1.08"
"26","H","Wol","no","-0.28","0.80"
"27","A","Sch","no","0.42","1.22"
"28","H","Pad","no","-0.84","0.38"
"29","A","Her","no","0.06","0.44"
"30","H","Kln","no","-0.41","0.02"
"31","A","Mai","no","-0.03","-0.01"
"32","H","Hof","no","-0.20","-0.20"
"33","A","Dus","no","-0.15","-0.35"
"34","H","Lei","no","0.35","-0.00"
