"","HA","vs","played","sched","cumulative"
"1","A","Dor","yes","0.68","0.68"
"2","H","UnB","yes","-0.44","0.25"
"3","A","Bre","yes","-0.13","0.12"
"4","H","Fra","yes","-0.33","-0.21"
"5","A","Fbg","yes","0.32","0.12"
"6","H","Lev","yes","0.16","0.28"
"7","A","BMg","yes","0.63","0.91"
"8","H","Mun","yes","0.61","1.52"
"9","A","Wol","yes","0.34","1.86"
"10","H","Sch","yes","-0.50","1.37"
"11","A","Pad","yes","-0.53","0.84"
"12","H","Her","yes","-0.44","0.40"
"13","A","Kln","yes","0.02","0.42"
"14","H","Mai","yes","-0.55","-0.13"
"15","A","Hof","yes","0.41","0.28"
"16","H","Dus","yes","-0.75","-0.48"
"17","A","Lei","yes","0.64","0.17"
"18","H","Dor","yes","0.31","0.48"
"19","A","UnB","yes","0.16","0.64"
"20","H","Bre","yes","-0.72","-0.09"
"21","A","Fra","yes","0.26","0.17"
"22","H","Fbg","yes","-0.24","-0.07"
"23","A","Lev","yes","0.60","0.53"
"24","H","BMg","yes","0.21","0.74"
"25","A","Mun","yes","0.83","1.57"
"26","H","Wol","yes","-0.21","1.36"
"27","A","Sch","yes","0.11","1.47"
"28","H","Pad","yes","-1.04","0.42"
"29","A","Her","yes","0.16","0.58"
"30","H","Kln","yes","-0.58","0.00"
"31","A","Mai","yes","0.05","0.05"
"32","H","Hof","yes","-0.13","-0.08"
"33","A","Dus","yes","-0.16","-0.24"
"34","H","Lei","yes","0.24","0.00"
