"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.44","-0.44"
"2","A","Her","yes","0.11","-0.33"
"3","H","Pad","yes","-0.72","-1.05"
"4","A","Dus","yes","-0.24","-1.29"
"5","H","Hof","yes","-0.20","-1.49"
"6","A","Mai","yes","0.00","-1.49"
"7","H","UnB","yes","-0.39","-1.88"
"8","A","Lei","yes","0.66","-1.21"
"9","H","Aug","yes","-0.38","-1.60"
"10","A","Dor","yes","0.58","-1.02"
"11","H","Lev","yes","0.05","-0.97"
"12","A","Fra","yes","0.19","-0.78"
"13","H","Bre","yes","-0.69","-1.46"
"14","A","Fbg","yes","0.32","-1.15"
"15","H","BMg","yes","0.25","-0.90"
"16","H","Sch","yes","-0.06","-0.96"
"17","A","Mun","yes","0.67","-0.29"
"18","A","Kln","yes","0.07","-0.22"
"19","H","Her","yes","-0.40","-0.62"
"20","A","Pad","yes","-0.30","-0.92"
"21","H","Dus","yes","-0.68","-1.60"
"22","A","Hof","yes","0.31","-1.29"
"23","H","Mai","no","-0.49","-1.78"
"24","A","UnB","no","0.12","-1.66"
"25","H","Lei","no","0.28","-1.38"
"26","A","Aug","no","0.13","-1.25"
"27","H","Dor","no","0.15","-1.10"
"28","A","Lev","no","0.51","-0.59"
"29","H","Fra","no","-0.33","-0.92"
"30","A","Bre","no","-0.26","-1.18"
"31","H","Fbg","no","-0.20","-1.37"
"32","A","BMg","no","0.65","-0.73"
"33","A","Sch","no","0.43","-0.29"
"34","H","Mun","no","0.29","0.00"
