"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.33","-0.33"
"2","A","Her","yes","0.11","-0.22"
"3","H","Pad","yes","-0.70","-0.92"
"4","A","Dus","yes","-0.16","-1.09"
"5","H","Hof","yes","-0.28","-1.36"
"6","A","Mai","yes","-0.04","-1.41"
"7","H","UnB","yes","-0.38","-1.79"
"8","A","Lei","yes","0.64","-1.15"
"9","H","Aug","yes","-0.38","-1.54"
"10","A","Dor","yes","0.68","-0.85"
"11","H","Lev","yes","0.20","-0.66"
"12","A","Fra","yes","0.08","-0.58"
"13","H","Bre","yes","-0.60","-1.18"
"14","A","Fbg","yes","0.21","-0.97"
"15","H","BMg","yes","0.18","-0.79"
"16","H","Sch","yes","-0.23","-1.02"
"17","A","Mun","yes","0.72","-0.30"
"18","A","Kln","yes","0.15","-0.15"
"19","H","Her","yes","-0.37","-0.52"
"20","A","Pad","yes","-0.35","-0.87"
"21","H","Dus","yes","-0.58","-1.45"
"22","A","Hof","yes","0.21","-1.24"
"23","H","Mai","yes","-0.49","-1.73"
"24","A","UnB","yes","0.09","-1.64"
"25","H","Lei","yes","0.25","-1.39"
"26","A","Aug","yes","0.09","-1.30"
"27","H","Dor","yes","0.32","-0.98"
"28","A","Lev","no","0.61","-0.37"
"29","H","Fra","no","-0.40","-0.77"
"30","A","Bre","no","-0.19","-0.96"
"31","H","Fbg","no","-0.28","-1.23"
"32","A","BMg","no","0.59","-0.64"
"33","A","Sch","no","0.25","-0.39"
"34","H","Mun","no","0.39","0.00"
