"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.45","-0.45"
"2","A","Her","yes","0.06","-0.39"
"3","H","Pad","yes","-0.75","-1.14"
"4","A","Dus","yes","-0.24","-1.38"
"5","H","Hof","yes","-0.14","-1.52"
"6","A","Mai","yes","0.01","-1.51"
"7","H","UnB","yes","-0.37","-1.88"
"8","A","Lei","yes","0.67","-1.21"
"9","H","Aug","yes","-0.39","-1.61"
"10","A","Dor","yes","0.60","-1.01"
"11","H","Lev","yes","0.01","-1.00"
"12","A","Fra","yes","0.21","-0.79"
"13","H","Bre","yes","-0.74","-1.54"
"14","A","Fbg","yes","0.35","-1.19"
"15","H","BMg","yes","0.23","-0.96"
"16","H","Sch","yes","-0.04","-1.00"
"17","A","Mun","yes","0.66","-0.33"
"18","A","Kln","yes","0.11","-0.23"
"19","H","Her","yes","-0.49","-0.72"
"20","A","Pad","yes","-0.27","-0.98"
"21","H","Dus","yes","-0.73","-1.72"
"22","A","Hof","no","0.39","-1.33"
"23","H","Mai","no","-0.54","-1.87"
"24","A","UnB","no","0.18","-1.68"
"25","H","Lei","no","0.28","-1.41"
"26","A","Aug","no","0.16","-1.25"
"27","H","Dor","no","0.16","-1.09"
"28","A","Lev","no","0.50","-0.59"
"29","H","Fra","no","-0.34","-0.93"
"30","A","Bre","no","-0.25","-1.19"
"31","H","Fbg","no","-0.19","-1.38"
"32","A","BMg","no","0.64","-0.73"
"33","A","Sch","no","0.47","-0.27"
"34","H","Mun","no","0.27","-0.00"
