"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.29","-0.29"
"2","A","Her","yes","0.07","-0.22"
"3","H","Pad","yes","-0.68","-0.90"
"4","A","Dus","yes","-0.17","-1.07"
"5","H","Hof","yes","-0.25","-1.32"
"6","A","Mai","yes","-0.02","-1.34"
"7","H","UnB","yes","-0.35","-1.69"
"8","A","Lei","yes","0.62","-1.07"
"9","H","Aug","yes","-0.43","-1.50"
"10","A","Dor","yes","0.65","-0.85"
"11","H","Lev","yes","0.13","-0.72"
"12","A","Fra","yes","0.08","-0.64"
"13","H","Bre","yes","-0.63","-1.28"
"14","A","Fbg","yes","0.26","-1.01"
"15","H","BMg","yes","0.23","-0.79"
"16","H","Sch","yes","-0.17","-0.96"
"17","A","Mun","yes","0.71","-0.25"
"18","A","Kln","yes","0.18","-0.07"
"19","H","Her","yes","-0.39","-0.46"
"20","A","Pad","yes","-0.34","-0.80"
"21","H","Dus","yes","-0.57","-1.37"
"22","A","Hof","yes","0.23","-1.14"
"23","H","Mai","yes","-0.46","-1.60"
"24","A","UnB","yes","0.11","-1.49"
"25","H","Lei","yes","0.22","-1.27"
"26","A","Aug","yes","0.02","-1.25"
"27","H","Dor","no","0.28","-0.97"
"28","A","Lev","no","0.55","-0.42"
"29","H","Fra","no","-0.38","-0.80"
"30","A","Bre","no","-0.28","-1.08"
"31","H","Fbg","no","-0.21","-1.29"
"32","A","BMg","no","0.62","-0.67"
"33","A","Sch","no","0.30","-0.37"
"34","H","Mun","no","0.37","-0.00"
