"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.26","-0.26"
"2","A","Her","yes","0.07","-0.20"
"3","H","Pad","yes","-0.68","-0.87"
"4","A","Dus","yes","-0.17","-1.04"
"5","H","Hof","yes","-0.25","-1.29"
"6","A","Mai","yes","-0.03","-1.32"
"7","H","UnB","yes","-0.34","-1.66"
"8","A","Lei","yes","0.61","-1.04"
"9","H","Aug","yes","-0.43","-1.47"
"10","A","Dor","yes","0.65","-0.82"
"11","H","Lev","yes","0.10","-0.72"
"12","A","Fra","yes","0.08","-0.64"
"13","H","Bre","yes","-0.62","-1.26"
"14","A","Fbg","yes","0.26","-1.00"
"15","H","BMg","yes","0.22","-0.77"
"16","H","Sch","yes","-0.18","-0.95"
"17","A","Mun","yes","0.69","-0.26"
"18","A","Kln","yes","0.21","-0.05"
"19","H","Her","yes","-0.39","-0.44"
"20","A","Pad","yes","-0.34","-0.78"
"21","H","Dus","yes","-0.57","-1.35"
"22","A","Hof","yes","0.23","-1.12"
"23","H","Mai","yes","-0.46","-1.58"
"24","A","UnB","yes","0.13","-1.45"
"25","H","Lei","yes","0.21","-1.24"
"26","A","Aug","yes","0.02","-1.22"
"27","H","Dor","no","0.28","-0.94"
"28","A","Lev","no","0.54","-0.41"
"29","H","Fra","no","-0.38","-0.79"
"30","A","Bre","no","-0.26","-1.04"
"31","H","Fbg","no","-0.21","-1.26"
"32","A","BMg","no","0.62","-0.64"
"33","A","Sch","no","0.30","-0.34"
"34","H","Mun","no","0.34","0.00"
